step	loss
39	0.2403821498155594
79	0.21786819398403168
119	0.20607787370681763
159	0.1967965066432953
199	0.19220364093780518
239	0.19223719835281372
279	0.1860310137271881
319	0.18297328054904938
359	0.17853979766368866
399	0.1766381710767746
439	0.17841583490371704
479	0.1741824746131897
519	0.1721639335155487
559	0.16822323203086853
599	0.16747663915157318
639	0.1693200021982193
679	0.16754692792892456
719	0.16949155926704407
759	0.16632451117038727
799	0.16497771441936493
839	0.1655362993478775
879	0.16149255633354187
919	0.16029639542102814
959	0.1623978316783905
999	0.16402246057987213
1039	0.16053928434848785
1079	0.16125498712062836
1119	0.15888088941574097
1159	0.15841685235500336
1199	0.1575869917869568
1239	0.15715885162353516
1279	0.15680646896362305
1319	0.15841010212898254
1359	0.1586426943540573
1399	0.15736043453216553
1439	0.1577121913433075
1479	0.1604214608669281
1519	0.15527592599391937
1559	0.15622729063034058
1599	0.15793001651763916
1639	0.1577068418264389
1679	0.1534809023141861
1719	0.15536470711231232
1759	0.15377189218997955
1799	0.15399408340454102
1839	0.15395168960094452
1879	0.15529125928878784
1919	0.15413910150527954
1959	0.15354353189468384
1999	0.15609091520309448
2039	0.1546652764081955
2079	0.1534629464149475
2119	0.15418167412281036
2159	0.15404225885868073
2199	0.1526332050561905
2239	0.15505947172641754
2279	0.15366502106189728
2319	0.1515684425830841
2359	0.15204019844532013
2399	0.1531837433576584
2439	0.15235073864459991
2479	0.15334653854370117
2519	0.15223662555217743
2559	0.15174245834350586
2599	0.15194198489189148
2639	0.15543587505817413
2679	0.15616759657859802
2719	0.15486474335193634
2759	0.14845159649848938
2799	0.1540413647890091
2839	0.15696093440055847
2879	0.15267063677310944
2919	0.15197932720184326
2959	0.15082630515098572
2999	0.15215925872325897
3039	0.15105630457401276
3079	0.1504758596420288
3119	0.15200196206569672
3159	0.1538284420967102
3199	0.15018290281295776
3239	0.14946818351745605
3279	0.15384599566459656
3319	0.15133164823055267
3359	0.15445300936698914
3399	0.1499759703874588
3439	0.15213894844055176
3479	0.1555923968553543
3519	0.1504138857126236
3559	0.15308073163032532
3599	0.15032969415187836
3639	0.15175983309745789
3679	0.15044017136096954
3719	0.15036416053771973
3759	0.1511591672897339
3799	0.15420189499855042
3839	0.14860664308071136
3879	0.15255822241306305
3919	0.15119001269340515
3959	0.15389162302017212
3999	0.14836476743221283
4039	0.14748919010162354
4079	0.149095818400383
4119	0.14858970046043396
