step	loss
19	0.2753297686576843
39	0.24276569485664368
59	0.22747378051280975
79	0.21826601028442383
99	0.2120947241783142
119	0.2060798853635788
139	0.2017182558774948
159	0.19914600253105164
179	0.1967744380235672
199	0.19226175546646118
219	0.18825885653495789
239	0.1872090995311737
259	0.18458497524261475
279	0.18267406523227692
299	0.18140314519405365
319	0.1798555701971054
339	0.1769227236509323
359	0.177855983376503
379	0.17490632832050323
399	0.17413745820522308
419	0.17476549744606018
439	0.1712738573551178
459	0.16988390684127808
479	0.16991475224494934
499	0.1678110659122467
519	0.16897204518318176
539	0.16587722301483154
559	0.16560274362564087
579	0.16532550752162933
599	0.16309206187725067
619	0.16441212594509125
639	0.16394397616386414
659	0.1633433848619461
679	0.1619700789451599
699	0.1601845771074295
719	0.16080187261104584
739	0.15911848843097687
759	0.15844546258449554
779	0.15947341918945312
799	0.15705999732017517
819	0.15655729174613953
839	0.15797466039657593
859	0.15680915117263794
879	0.15713322162628174
899	0.15660153329372406
919	0.15501835942268372
939	0.15419042110443115
945	0.15498268604278564
