step	loss
156	0.19082878530025482
313	0.17354530096054077
470	0.16250577569007874
627	0.15748557448387146
784	0.15610715746879578
941	0.15201810002326965
1098	0.15019556879997253
1255	0.14993472397327423
1412	0.14809058606624603
1569	0.14771994948387146
1726	0.14632153511047363
1883	0.14491990208625793
2040	0.14257460832595825
2197	0.14425361156463623
2354	0.14352276921272278
2511	0.1414702832698822
2668	0.1410863697528839
2825	0.14166399836540222
2982	0.14121262729167938
3139	0.14243312180042267
3296	0.14045509696006775
3453	0.1410357803106308
3610	0.1392378956079483
3767	0.1390634924173355
3924	0.1388465017080307
4081	0.1392211765050888
4238	0.1377120018005371
4395	0.1383778303861618
4552	0.13829760253429413
4709	0.1405787169933319
4866	0.137983500957489
5023	0.1375548392534256
5180	0.13950830698013306
5337	0.13710883259773254
5494	0.13782605528831482
5651	0.13805627822875977
5808	0.13725169003009796
5965	0.1376357078552246
6122	0.13853152096271515
6279	0.13902901113033295
6436	0.13688725233078003
6593	0.13731880486011505
6750	0.13923169672489166
6907	0.1369534581899643
7064	0.1374022513628006
7221	0.1376413106918335
7378	0.1373567432165146
7535	0.1369590163230896
7692	0.1401302069425583
7849	0.13695506751537323
8006	0.13770326972007751
8163	0.1375720351934433
8320	0.13648447394371033
8477	0.1365249752998352
8634	0.13760557770729065
8791	0.1368783414363861
8948	0.13594724237918854
9105	0.13618752360343933
9262	0.13645918667316437
9419	0.1364837884902954
9576	0.13688689470291138
9733	0.1363903135061264
9890	0.13967131078243256
10047	0.13684846460819244
10204	0.13673843443393707
10361	0.1363391876220703
10518	0.13982334733009338
10675	0.13602811098098755
10832	0.13612957298755646
10989	0.13554729521274567
11146	0.13642294704914093
11303	0.13841579854488373
11460	0.13624466955661774
11617	0.13630038499832153
11774	0.13739719986915588
11931	0.13626979291439056
12088	0.13519936800003052
12245	0.13573691248893738
12402	0.1367807537317276
12559	0.13525111973285675
12716	0.1357121467590332
12873	0.13724039494991302
13030	0.13791993260383606
13187	0.13649168610572815
13344	0.13608276844024658
13501	0.13643594086170197
13658	0.1360797882080078
13815	0.13536712527275085
13972	0.13615086674690247
14129	0.1360793113708496
14286	0.13635924458503723
14443	0.13632643222808838
14600	0.14137844741344452
14757	0.13577519357204437
14914	0.13614174723625183
15071	0.13574886322021484
15228	0.13613589107990265
15385	0.13553892076015472
15542	0.1368415653705597
15699	0.1370105743408203
15856	0.13525043427944183
16013	0.13547661900520325
16170	0.135267436504364
16327	0.13570232689380646
16484	0.13751815259456635
16641	0.13616681098937988
16798	0.13581734895706177
16955	0.13508501648902893
17112	0.13518886268138885
17269	0.13648922741413116
17426	0.13535502552986145
17583	0.13596536219120026
17740	0.13610762357711792
17897	0.13555216789245605
18054	0.13497522473335266
18211	0.13574522733688354
18368	0.1361607015132904
18525	0.13634632527828217
18682	0.13570688664913177
18839	0.13569119572639465
18996	0.13455170392990112
19153	0.13513371348381042
19310	0.13611534237861633
19467	0.1359325349330902
19624	0.13499130308628082
19781	0.13558517396450043
19938	0.13554635643959045
20095	0.1351468414068222
20252	0.1353708654642105
20409	0.13528668880462646
20566	0.13490791618824005
20723	0.13546039164066315
20880	0.13649873435497284
21037	0.13618500530719757
21194	0.13522212207317352
21351	0.1361824870109558
21508	0.13615870475769043
21665	0.13508281111717224
21822	0.13733629882335663
21979	0.13721893727779388
22136	0.13589440286159515
22293	0.13478095829486847
22450	0.1357450634241104
22607	0.13599982857704163
22764	0.13558900356292725
22921	0.13589581847190857
23078	0.13517014682292938
23235	0.13508594036102295
23392	0.13515605032444
23549	0.1349787414073944
23706	0.1348269283771515
23863	0.13569016754627228
24020	0.13494421541690826
24177	0.13548262417316437
24334	0.13543391227722168
24491	0.13497361540794373
24648	0.13739478588104248
24805	0.1355767399072647
24962	0.13584762811660767
25119	0.13541722297668457
25276	0.13581214845180511
25433	0.13427619636058807
25590	0.13529010117053986
25747	0.13495317101478577
25904	0.13476882874965668
26061	0.13477511703968048
26218	0.1358177363872528
26375	0.13500723242759705
26532	0.13472141325473785
26689	0.13519278168678284
26846	0.1341497004032135
27003	0.1341061145067215
27160	0.13488495349884033
27317	0.13572309911251068
27474	0.13461853563785553
27631	0.1358150839805603
27788	0.1351027935743332
27945	0.1357027292251587
28102	0.13451683521270752
28259	0.1358054131269455
28416	0.1349864900112152
28573	0.13464903831481934
28730	0.13464294373989105
28887	0.13495934009552002
29044	0.13539867103099823
29201	0.13525395095348358
29358	0.13488894701004028
29515	0.13737329840660095
29672	0.1344882994890213
29829	0.1345595270395279
29986	0.13433730602264404
30143	0.13438719511032104
30300	0.1356891393661499
30301	0.13420738279819489
