step	acc
39	0.09157447516918182
79	0.11050153523683548
119	0.12712331116199493
159	0.1369207203388214
199	0.15140457451343536
239	0.15653321146965027
279	0.1571136713027954
319	0.17438311874866486
359	0.19653774797916412
399	0.1891193985939026
439	0.19718745350837708
479	0.20823512971401215
519	0.21483777463436127
559	0.22049932181835175
599	0.20505468547344208
639	0.2298801988363266
679	0.23561567068099976
719	0.22712180018424988
759	0.22501061856746674
799	0.2403961420059204
839	0.2510659694671631
879	0.22593742609024048
919	0.23228810727596283
959	0.23735326528549194
999	0.23376575112342834
1039	0.2413015067577362
1079	0.2466326653957367
1119	0.25827556848526
1159	0.2448458969593048
1199	0.2585989534854889
1239	0.24130122363567352
1279	0.25880372524261475
1319	0.27250364422798157
1359	0.2511797249317169
1399	0.2489580363035202
1439	0.2656416893005371
1479	0.23868700861930847
1519	0.24934808909893036
1559	0.2603529691696167
1599	0.25857195258140564
1639	0.24266469478607178
1679	0.2604607045650482
1719	0.27108609676361084
1759	0.27029702067375183
1799	0.26477983593940735
1839	0.26709169149398804
1879	0.26099205017089844
1919	0.2577047348022461
1959	0.2666306495666504
1999	0.256455659866333
2039	0.2783844769001007
2079	0.2660920321941376
2119	0.25813987851142883
2159	0.24250498414039612
2199	0.24521523714065552
2239	0.26225513219833374
2279	0.2730683982372284
2319	0.2663615047931671
2359	0.26954278349876404
2399	0.24807612597942352
2439	0.2619541883468628
2479	0.2679382860660553
2519	0.25189048051834106
2559	0.2508278489112854
2599	0.27428004145622253
2639	0.26327601075172424
2679	0.2574934661388397
2719	0.2636359632015228
2759	0.2509837746620178
2799	0.26262977719306946
2839	0.25356924533843994
2879	0.26665356755256653
2919	0.25586867332458496
2959	0.25445303320884705
2999	0.2580675184726715
3039	0.27141058444976807
3079	0.25111159682273865
3119	0.2604919970035553
3159	0.2622702717781067
3199	0.24826902151107788
3239	0.2693776488304138
3279	0.26495248079299927
3319	0.2613023817539215
3359	0.26861217617988586
3399	0.2692091166973114
3439	0.26107990741729736
3479	0.24962370097637177
3519	0.27287280559539795
3559	0.2651519179344177
3599	0.2685846984386444
3639	0.2564043700695038
3679	0.25181448459625244
3719	0.2760029435157776
3759	0.26510676741600037
3799	0.26556286215782166
3839	0.2699386179447174
3879	0.26535582542419434
3919	0.265802264213562
3959	0.26102766394615173
3999	0.27507826685905457
4039	0.27214306592941284
4079	0.2628468871116638
4119	0.2683679461479187
4159	0.26274600625038147
4199	0.24971120059490204
4239	0.26478907465934753
4279	0.2675476670265198
4319	0.25859495997428894
4359	0.26324203610420227
4399	0.26159077882766724
4439	0.2693854868412018
4479	0.2722914516925812
4519	0.2580292522907257
4559	0.2687305808067322
4599	0.25690799951553345
4639	0.26990950107574463
4679	0.26664242148399353
4719	0.26049160957336426
4759	0.26974502205848694
4799	0.26473677158355713
4839	0.25848230719566345
4879	0.2716190814971924
4919	0.26902198791503906
4959	0.26190781593322754
4999	0.2537841200828552
5039	0.27264276146888733
5079	0.26421108841896057
5119	0.2514127790927887
5159	0.24835315346717834
5199	0.2647958993911743
5239	0.2584139406681061
5279	0.27568235993385315
5319	0.26581627130508423
5359	0.27487048506736755
5399	0.2599708139896393
5439	0.2595050632953644
5479	0.251828134059906
5519	0.26382976770401
5559	0.27727314829826355
5599	0.25833404064178467
5639	0.26541009545326233
5679	0.2823908030986786
5719	0.27029353380203247
5759	0.26751843094825745
5799	0.26611900329589844
5839	0.27877140045166016
5879	0.27155792713165283
5919	0.26248958706855774
5959	0.26406165957450867
5999	0.26276975870132446
6039	0.27627459168434143
6079	0.2582433223724365
6119	0.2653281092643738
6159	0.26620981097221375
6199	0.2598475217819214
6239	0.2622574269771576
6279	0.258015513420105
6319	0.25980496406555176
6359	0.263044536113739
6399	0.2680777609348297
6439	0.26788830757141113
6479	0.2572338581085205
6519	0.2729993462562561
6559	0.27142301201820374
6599	0.266603022813797
6639	0.273110955953598
6679	0.2712611258029938
6719	0.261368989944458
6759	0.2655125856399536
6799	0.2584669291973114
6839	0.260693222284317
6879	0.2697294056415558
6919	0.257254421710968
6959	0.26206058263778687
6999	0.2737773060798645
7039	0.27317243814468384
7079	0.2462565153837204
7119	0.2604951560497284
7159	0.267947793006897
7199	0.25619661808013916
7239	0.2640599012374878
7279	0.2744075357913971
7319	0.27200981974601746
7359	0.26148930191993713
7399	0.2678717374801636
7439	0.276083767414093
7479	0.2543618083000183
7519	0.2629651427268982
7559	0.26135173439979553
7599	0.2710075080394745
7639	0.26101240515708923
7679	0.2721230685710907
7719	0.268392413854599
7759	0.2653326392173767
7799	0.27061912417411804
7839	0.27067825198173523
7879	0.26223668456077576
7919	0.2638593018054962
7959	0.272704154253006
7999	0.2645873427391052
8039	0.2761627733707428
8079	0.2615925073623657
8119	0.2628437578678131
8159	0.26639363169670105
8199	0.2715570628643036
8239	0.265131413936615
8279	0.26238763332366943
8319	0.25994136929512024
8359	0.26771190762519836
8399	0.268982470035553
8439	0.26609039306640625
8479	0.2676087021827698
8519	0.2587035894393921
8559	0.27359676361083984
8599	0.2578837275505066
8639	0.27158114314079285
8679	0.2674262523651123
8719	0.2619682252407074
8759	0.27371376752853394
8799	0.2687119245529175
8839	0.2657833397388458
8879	0.2668822705745697
8919	0.2598755955696106
8959	0.2701137959957123
8999	0.26466104388237
9039	0.25600457191467285
9079	0.2703106999397278
9119	0.27304258942604065
9159	0.2721312642097473
9199	0.2770133316516876
9239	0.26265206933021545
9279	0.26675349473953247
9319	0.2589789032936096
9359	0.2755323350429535
9399	0.2656532824039459
9439	0.26251673698425293
9479	0.27053746581077576
9519	0.2693997025489807
9559	0.2774182856082916
9599	0.26099610328674316
9639	0.2734422981739044
9679	0.2639056444168091
9719	0.2728220820426941
9759	0.26468753814697266
9799	0.2681262791156769
9839	0.2789364159107208
9879	0.2653826177120209
9919	0.27034518122673035
9959	0.276652455329895
9999	0.25897374749183655
10039	0.27398642897605896
10079	0.2687053978443146
10119	0.27711737155914307
10159	0.27119988203048706
10199	0.2635909914970398
10239	0.2623887062072754
10279	0.2721521854400635
10319	0.2652159631252289
10359	0.2690398693084717
10399	0.2680704891681671
10439	0.27852603793144226
10479	0.26355358958244324
10519	0.2844463884830475
10559	0.26462385058403015
10599	0.2571287751197815
10639	0.28119081258773804
10679	0.2737273573875427
10719	0.2708350718021393
10759	0.2566576302051544
10799	0.25768211483955383
10839	0.273136168718338
10879	0.27819323539733887
10919	0.2652890980243683
10959	0.27320724725723267
10999	0.2636968195438385
11039	0.27866390347480774
11079	0.265087753534317
11119	0.27782970666885376
11159	0.2720535695552826
11199	0.2688251733779907
11239	0.2524374723434448
11279	0.2572404146194458
11319	0.2635803818702698
11359	0.2781679630279541
11399	0.2661353647708893
11439	0.2714170813560486
11479	0.2590073347091675
11519	0.2704394459724426
11559	0.2737804353237152
11599	0.273647278547287
11639	0.2728927731513977
11679	0.27589336037635803
11719	0.2658020853996277
11759	0.27499741315841675
11799	0.2722920775413513
11839	0.2780601382255554
11879	0.2638322710990906
11919	0.26633816957473755
11959	0.27854612469673157
11999	0.2740573585033417
12039	0.2699919044971466
12079	0.2584359347820282
12119	0.26600298285484314
12159	0.27605926990509033
12199	0.2762327790260315
12239	0.26848331093788147
12279	0.2684164047241211
12319	0.24125146865844727
12359	0.2530207633972168
12399	0.2668420374393463
12439	0.26007893681526184
12479	0.2714802622795105
12519	0.2743406593799591
12559	0.2590543329715729
12599	0.2669917345046997
12639	0.25615525245666504
12679	0.25661712884902954
12719	0.2627565860748291
12759	0.270077109336853
12799	0.27851173281669617
12839	0.2674136757850647
12879	0.26165685057640076
12919	0.2675911486148834
12959	0.2705076038837433
12999	0.2669733762741089
13039	0.2814161777496338
13079	0.2719472050666809
13119	0.25956326723098755
13159	0.28613194823265076
13199	0.2680372893810272
13239	0.2777385711669922
13279	0.2695774734020233
13319	0.2862032651901245
13359	0.27915266156196594
13399	0.27735888957977295
13439	0.2628959119319916
13479	0.2682093679904938
13519	0.26801273226737976
13559	0.2734457850456238
13599	0.27464017271995544
13639	0.2636610269546509
13679	0.27771785855293274
13719	0.27085360884666443
13759	0.2698245644569397
13799	0.27926668524742126
13839	0.27279436588287354
13879	0.27575746178627014
13919	0.26913461089134216
13959	0.27124273777008057
13999	0.269816517829895
14039	0.2777310907840729
14079	0.26702308654785156
14119	0.2598891258239746
14159	0.2710927724838257
14199	0.2674601078033447
14239	0.260529488325119
14279	0.25962743163108826
14319	0.2858705520629883
14359	0.26972252130508423
14399	0.2673056423664093
14439	0.27874302864074707
14479	0.27130550146102905
14519	0.2812126874923706
14559	0.2754749655723572
14599	0.2663150131702423
14639	0.27605926990509033
14679	0.25514113903045654
14719	0.2649973928928375
14759	0.2729761302471161
14799	0.27093589305877686
14839	0.27175793051719666
14879	0.2614262104034424
14919	0.282313734292984
14959	0.27870112657546997
14999	0.27352258563041687
15039	0.28096652030944824
15079	0.2630121111869812
15119	0.2584586441516876
15159	0.26194503903388977
15199	0.27042078971862793
15239	0.2600151002407074
15279	0.2588314414024353
15319	0.2780742049217224
15359	0.27593934535980225
15399	0.27990758419036865
15439	0.2775631248950958
15479	0.26898109912872314
15519	0.26921290159225464
15559	0.26767203211784363
15599	0.27274978160858154
15639	0.2805837392807007
15679	0.26812171936035156
15719	0.27305662631988525
15759	0.26872721314430237
15799	0.26273950934410095
15839	0.2591012120246887
15879	0.2612680196762085
15919	0.28259262442588806
15959	0.2657642364501953
15999	0.2672562301158905
16039	0.26723697781562805
16079	0.2760007381439209
16119	0.28114715218544006
16159	0.27345216274261475
16199	0.26193109154701233
16239	0.27949127554893494
