step	acc
19	0.0685233473777771
39	0.0845474973320961
59	0.09664544463157654
79	0.0980386808514595
99	0.11683811247348785
119	0.12242191284894943
139	0.11827006936073303
159	0.12971042096614838
179	0.14805971086025238
199	0.1478763222694397
219	0.15551452338695526
239	0.15727028250694275
259	0.1612967997789383
279	0.16343294084072113
299	0.16500289738178253
319	0.17168335616588593
339	0.17394204437732697
359	0.17398425936698914
379	0.18072296679019928
399	0.18730132281780243
419	0.18417669832706451
439	0.1956358104944229
459	0.20467649400234222
479	0.20313937962055206
499	0.20667096972465515
519	0.20259901881217957
539	0.21162693202495575
559	0.21339763700962067
579	0.2172643095254898
599	0.21093793213367462
619	0.21446552872657776
639	0.22458834946155548
659	0.21687771379947662
679	0.21409721672534943
699	0.2293727546930313
719	0.22756296396255493
739	0.22693803906440735
759	0.2375572770833969
779	0.22960469126701355
799	0.249108225107193
819	0.23556232452392578
839	0.24805663526058197
859	0.2344054877758026
879	0.2360362559556961
899	0.2311447262763977
919	0.233833909034729
939	0.24945436418056488
945	0.2524751126766205
