step	acc
156	0.1465180665254593
313	0.1875101923942566
470	0.21646593511104584
627	0.22825320065021515
784	0.22563676536083221
941	0.24233801662921906
1098	0.24554967880249023
1255	0.2449076622724533
1412	0.25802531838417053
1569	0.2579568922519684
1726	0.25227946043014526
1883	0.2581518292427063
2040	0.2664239704608917
2197	0.2582738995552063
2354	0.2636510133743286
2511	0.2712137699127197
2668	0.2728813588619232
2825	0.27317315340042114
2982	0.2703723609447479
3139	0.27656108140945435
3296	0.27603158354759216
3453	0.2685673236846924
3610	0.27392321825027466
3767	0.2759905159473419
3924	0.2717132866382599
4081	0.27159908413887024
4238	0.27599629759788513
4395	0.2716832160949707
4552	0.27282658219337463
4709	0.26728183031082153
4866	0.27490949630737305
5023	0.2742237448692322
5180	0.2782686948776245
5337	0.27295562624931335
5494	0.2748347818851471
5651	0.274075984954834
5808	0.27621331810951233
5965	0.2738291919231415
6122	0.2692025601863861
6279	0.27204370498657227
6436	0.27553290128707886
6593	0.27851614356040955
6750	0.27586787939071655
6907	0.27491676807403564
7064	0.27645623683929443
7221	0.2778109610080719
7378	0.2788355350494385
7535	0.2746274471282959
7692	0.2728506624698639
7849	0.27630293369293213
8006	0.2759815454483032
8163	0.2750408947467804
8320	0.2763313949108124
8477	0.27874556183815
8634	0.2775602638721466
8791	0.2786482572555542
8948	0.2790757715702057
9105	0.2795964479446411
9262	0.2787027955055237
9419	0.2794917821884155
9576	0.2815340757369995
9733	0.2773631811141968
9890	0.2720136344432831
10047	0.28114354610443115
10204	0.2788807451725006
10361	0.2797178626060486
10518	0.27469509840011597
10675	0.2819996476173401
10832	0.28191325068473816
10989	0.2794930338859558
11146	0.2841048240661621
11303	0.2755568325519562
11460	0.2815104126930237
11617	0.28120315074920654
11774	0.2836573123931885
11931	0.2850099205970764
12088	0.2823757529258728
12245	0.280323326587677
12402	0.27755311131477356
12559	0.28072452545166016
12716	0.28091007471084595
12873	0.2771625518798828
13030	0.2768367528915405
13187	0.2804813086986542
13344	0.2840391993522644
13501	0.28203555941581726
13658	0.28201234340667725
13815	0.283809632062912
13972	0.2784724831581116
14129	0.2805652320384979
14286	0.2814565598964691
14443	0.28190362453460693
14600	0.27082809805870056
14757	0.27906981110572815
14914	0.27971377968788147
15071	0.2812333405017853
15228	0.27991679310798645
15385	0.28000301122665405
15542	0.2822124660015106
15699	0.2815782129764557
15856	0.28282880783081055
16013	0.2805435061454773
16170	0.28413882851600647
16327	0.2817472219467163
16484	0.27834561467170715
16641	0.2755109965801239
16798	0.2818780839443207
16955	0.2817321717739105
17112	0.2812309265136719
17269	0.2836063802242279
17426	0.28100377321243286
17583	0.2827525734901428
17740	0.28398752212524414
17897	0.2835023105144501
18054	0.2841321527957916
18211	0.27823638916015625
18368	0.2848582863807678
18525	0.2776317894458771
18682	0.2866804599761963
18839	0.28242963552474976
18996	0.28078916668891907
19153	0.2849563956260681
19310	0.282249391078949
19467	0.2828165292739868
19624	0.2836261987686157
19781	0.28055664896965027
19938	0.282734215259552
20095	0.2821291387081146
20252	0.2828015387058258
20409	0.2823188900947571
20566	0.28521567583084106
20723	0.2849058508872986
20880	0.2792282998561859
21037	0.2825126051902771
21194	0.2882775664329529
21351	0.2838115692138672
21508	0.28074464201927185
21665	0.2841934263706207
21822	0.2808980643749237
21979	0.2729468047618866
22136	0.28370797634124756
22293	0.28150099515914917
22450	0.2799929678440094
22607	0.28259333968162537
22764	0.2767574191093445
22921	0.27930551767349243
23078	0.28059709072113037
23235	0.28145942091941833
23392	0.2846221327781677
23549	0.2836015224456787
23706	0.28671881556510925
23863	0.28066349029541016
24020	0.28306716680526733
24177	0.28145116567611694
24334	0.28374722599983215
24491	0.28456634283065796
24648	0.2781040370464325
24805	0.2829570174217224
24962	0.2808155417442322
25119	0.2830963134765625
25276	0.2848920524120331
25433	0.28574857115745544
25590	0.2859854996204376
25747	0.2818458378314972
25904	0.2828105092048645
26061	0.2793256938457489
26218	0.27971866726875305
26375	0.28178170323371887
26532	0.28262531757354736
26689	0.2808721363544464
26846	0.28469792008399963
27003	0.2854706346988678
27160	0.28009793162345886
27317	0.28104549646377563
27474	0.286273717880249
27631	0.28449857234954834
27788	0.2821334898471832
27945	0.28087320923805237
28102	0.28401482105255127
28259	0.2794426381587982
28416	0.28357642889022827
28573	0.2804265320301056
28730	0.284307599067688
28887	0.28295063972473145
29044	0.2817864418029785
29201	0.2819528877735138
29358	0.28026074171066284
29515	0.2814803719520569
29672	0.2835131585597992
29829	0.28366637229919434
29986	0.28246065974235535
30143	0.2823551595211029
30300	0.27929046750068665
30301	0.2860538363456726
