step	acc
49	0.1049213856458664
99	0.12018880248069763
149	0.14954815804958344
199	0.15235677361488342
249	0.16471047699451447
299	0.18672040104866028
349	0.19856466352939606
399	0.17412686347961426
449	0.21720045804977417
499	0.19819843769073486
549	0.23586219549179077
599	0.23003654181957245
649	0.21820324659347534
699	0.22526568174362183
749	0.22131623327732086
799	0.23111501336097717
849	0.2440781444311142
899	0.23287709057331085
949	0.2449893355369568
999	0.24791772663593292
1049	0.24857237935066223
1099	0.2387307584285736
1149	0.2496929168701172
1199	0.2570759654045105
1249	0.2622951865196228
1299	0.25118881464004517
1349	0.27527695894241333
1399	0.2616063952445984
1449	0.24778501689434052
1499	0.28152236342430115
1549	0.2668641209602356
1599	0.2692706882953644
1649	0.2501841187477112
1699	0.28418272733688354
1749	0.2994551956653595
1799	0.2760564684867859
1849	0.2841328978538513
1899	0.2663912773132324
1949	0.2605399191379547
1999	0.27953505516052246
2049	0.2817365527153015
2099	0.3040120601654053
2149	0.2781173586845398
2199	0.2595202326774597
2249	0.2678040862083435
2299	0.2960273027420044
2349	0.26902228593826294
2399	0.2652205228805542
2449	0.25020739436149597
2499	0.2626887261867523
2549	0.2541225552558899
2599	0.2901090383529663
2649	0.255542129278183
2699	0.2864505648612976
2749	0.28213486075401306
2799	0.2865890562534332
2849	0.25329306721687317
2899	0.28501635789871216
2949	0.28199052810668945
2999	0.27048543095588684
3049	0.2915739417076111
3099	0.2525407373905182
3149	0.2513139843940735
3199	0.3172254264354706
3249	0.26957085728645325
3299	0.2789008915424347
3349	0.2920202314853668
3399	0.28855353593826294
3449	0.2863692045211792
3499	0.2616351246833801
3549	0.2658160626888275
3599	0.2904345393180847
3649	0.27395546436309814
3699	0.29951122403144836
3749	0.26094967126846313
3799	0.2761949896812439
3849	0.27289697527885437
3899	0.28041398525238037
3949	0.2773710787296295
3999	0.2608680725097656
4049	0.2820369601249695
4099	0.2668580710887909
4149	0.26894640922546387
4199	0.2757304608821869
4249	0.2946772575378418
4299	0.29490816593170166
4349	0.33212727308273315
4399	0.2987617552280426
4449	0.2503975033760071
4499	0.3226901590824127
4549	0.2990638017654419
4599	0.3226906657218933
4649	0.2822507619857788
4699	0.3049356937408447
4749	0.30269914865493774
4799	0.27844566106796265
4849	0.2619651257991791
4899	0.2961903214454651
4949	0.27037322521209717
4999	0.2796662449836731
5049	0.27188968658447266
5099	0.2883230447769165
5149	0.25209981203079224
5199	0.267931193113327
5249	0.2683843970298767
5299	0.27835845947265625
5349	0.28423362970352173
5399	0.27438873052597046
5449	0.28786641359329224
5499	0.2799714207649231
5549	0.32010895013809204
5599	0.29668378829956055
5649	0.2767423689365387
5699	0.2710838317871094
5749	0.2772676646709442
5799	0.2847594618797302
5849	0.3003874123096466
5899	0.28986188769340515
5949	0.2797382175922394
5999	0.2797054052352905
6049	0.31203868985176086
6099	0.2991417944431305
6149	0.2824651002883911
6199	0.2591589093208313
6249	0.28077617287635803
6299	0.2977603077888489
6349	0.2608337998390198
6399	0.28989019989967346
6449	0.2889670729637146
6499	0.27296337485313416
6549	0.2937953472137451
6599	0.3024716377258301
6649	0.2864722013473511
6699	0.2878022789955139
6749	0.303059846162796
6799	0.2767535448074341
6849	0.30157142877578735
6899	0.2838020920753479
6949	0.29145896434783936
6999	0.2860230505466461
7049	0.3014378845691681
7099	0.2863163352012634
7149	0.268638014793396
7199	0.30014827847480774
7249	0.2831372022628784
7299	0.25960734486579895
7349	0.251034140586853
7399	0.28622257709503174
7449	0.3061850965023041
7499	0.278750479221344
7549	0.27919504046440125
7599	0.3024969696998596
7649	0.2844770550727844
7699	0.2715758681297302
7749	0.3186376094818115
7799	0.2824757397174835
7849	0.27132129669189453
7899	0.27744680643081665
7949	0.2897830009460449
7999	0.2801967263221741
8049	0.25070858001708984
8099	0.29387274384498596
8149	0.2881240248680115
8199	0.2952706217765808
8249	0.2979509234428406
8299	0.2744177579879761
8349	0.2741561830043793
8399	0.29108718037605286
8449	0.31580764055252075
8499	0.2768360674381256
8549	0.2719050347805023
8599	0.2567451596260071
8649	0.3009189963340759
8699	0.2885683476924896
8749	0.2847161591053009
8799	0.3151186406612396
8849	0.31767380237579346
8899	0.28769809007644653
8949	0.27622777223587036
8999	0.27634143829345703
9049	0.3188211917877197
9099	0.265142560005188
9149	0.28574198484420776
9199	0.3042597472667694
9249	0.30285102128982544
9299	0.3008076846599579
9349	0.28605908155441284
9399	0.28923898935317993
9449	0.29503899812698364
9499	0.27814751863479614
9549	0.2958519458770752
9599	0.3051842451095581
9649	0.28581586480140686
9699	0.31716805696487427
9749	0.29942020773887634
9799	0.29384779930114746
9849	0.2867358326911926
9899	0.3019522428512573
9949	0.3096988797187805
9999	0.30897271633148193
