step	acc
49	0.09619283676147461
99	0.12255603075027466
149	0.12508869171142578
199	0.20651310682296753
249	0.14304423332214355
299	0.16425324976444244
349	0.18891778588294983
399	0.2205236405134201
449	0.19315548241138458
499	0.19221004843711853
549	0.19327232241630554
599	0.2511306405067444
649	0.20623794198036194
699	0.22738243639469147
749	0.22854408621788025
799	0.28643912076950073
849	0.23983530700206757
899	0.22473300993442535
949	0.236730694770813
999	0.2829541563987732
1049	0.2439054399728775
1099	0.24719706177711487
1149	0.23734575510025024
1199	0.27481546998023987
1249	0.23596543073654175
1299	0.24830062687397003
1349	0.225753515958786
1399	0.3592800498008728
1449	0.24498024582862854
1499	0.241841122508049
1549	0.26182669401168823
1599	0.29610002040863037
1649	0.24555930495262146
1699	0.2473248839378357
1749	0.2696658670902252
1799	0.30272647738456726
1849	0.27179795503616333
1899	0.2827790379524231
1949	0.2561019957065582
1999	0.3515849709510803
2049	0.23733936250209808
2099	0.2736608386039734
2149	0.25222262740135193
2199	0.32261812686920166
2249	0.2765086591243744
2299	0.23113052546977997
2349	0.26242780685424805
2399	0.2830541729927063
2449	0.26707521080970764
2499	0.2839425504207611
2549	0.23806647956371307
2599	0.2933550775051117
2649	0.270077645778656
2699	0.25535303354263306
2749	0.26426610350608826
2799	0.2963646352291107
2849	0.26968103647232056
2899	0.27657270431518555
2949	0.25071245431900024
2999	0.29296669363975525
3049	0.25746873021125793
3099	0.25476354360580444
3149	0.2484009563922882
3199	0.31754088401794434
3249	0.28582701086997986
3299	0.2710549831390381
3349	0.25146666169166565
3399	0.3437165319919586
3449	0.26131123304367065
3499	0.2628851532936096
3549	0.2763062119483948
3599	0.34190982580184937
3649	0.2680278718471527
3699	0.2542087733745575
3749	0.2673563063144684
3799	0.2913852035999298
3849	0.2731017768383026
3899	0.2693316638469696
3949	0.2830345034599304
3999	0.32515716552734375
4049	0.2816770672798157
4099	0.27490147948265076
4149	0.27197110652923584
4199	0.33823761343955994
4249	0.26185446977615356
4299	0.2950494885444641
4349	0.2742672264575958
4399	0.3053142726421356
4449	0.2679343819618225
4499	0.29475831985473633
4549	0.27053970098495483
4599	0.32715100049972534
4649	0.27850833535194397
