step	acc
49	0.08302423357963562
99	0.1027693822979927
149	0.12946900725364685
199	0.12996767461299896
249	0.13189350068569183
299	0.1614433377981186
349	0.18674620985984802
399	0.1632615178823471
449	0.19911055266857147
499	0.19500218331813812
549	0.21663546562194824
599	0.2186855673789978
649	0.2075224071741104
699	0.21434886753559113
749	0.21381738781929016
799	0.23767244815826416
849	0.23703870177268982
899	0.22389106452465057
949	0.23283100128173828
999	0.2636282444000244
1049	0.23998960852622986
1099	0.24686679244041443
1149	0.2521654963493347
1199	0.26783645153045654
1249	0.24351881444454193
1299	0.24188025295734406
1349	0.28189074993133545
1399	0.23935425281524658
1449	0.23675012588500977
1499	0.27066248655319214
1549	0.2720564603805542
1599	0.24538041651248932
1649	0.2426968812942505
1699	0.26839229464530945
1749	0.2791561782360077
1799	0.2768864333629608
1849	0.26720863580703735
1899	0.2575603127479553
1949	0.2581103444099426
1999	0.28792402148246765
2049	0.2605995535850525
2099	0.2991570234298706
2149	0.29464268684387207
2199	0.2728612720966339
2249	0.29869574308395386
2299	0.29940909147262573
2349	0.2653055489063263
2399	0.25955143570899963
2449	0.24249663949012756
2477	0.26975929737091064
