step	acc
49	0.10099568963050842
99	0.12486682832241058
149	0.13400128483772278
199	0.22826020419597626
249	0.14396128058433533
299	0.17063632607460022
349	0.20913593471050262
399	0.2344254106283188
449	0.19487276673316956
499	0.21546271443367004
549	0.2272469848394394
599	0.28288954496383667
649	0.19885016977787018
699	0.25532013177871704
749	0.22895097732543945
799	0.2853553295135498
849	0.2401304543018341
899	0.25046420097351074
949	0.24666166305541992
999	0.3219602704048157
1049	0.27207931876182556
1099	0.2646801173686981
1149	0.2533726990222931
1199	0.26277562975883484
1249	0.2628956437110901
1299	0.25401571393013
1349	0.2660864591598511
1399	0.35791847109794617
1449	0.2676229476928711
1499	0.2393854707479477
1549	0.27935099601745605
1599	0.31581777334213257
1649	0.29053789377212524
1699	0.2666369378566742
1749	0.2942107915878296
1799	0.29867488145828247
1849	0.2822551727294922
1899	0.29758283495903015
1949	0.2725082337856293
1999	0.36884212493896484
2049	0.266212522983551
2099	0.2961295247077942
2149	0.28638678789138794
2199	0.27223238348960876
2249	0.29087215662002563
2299	0.23481492698192596
2349	0.2757757008075714
2399	0.3344780206680298
2449	0.2997072637081146
2499	0.26738718152046204
2549	0.26480430364608765
2599	0.3064649701118469
2649	0.2877575159072876
2699	0.2798731327056885
2749	0.2928851246833801
2799	0.27936863899230957
2849	0.276391863822937
2899	0.29436957836151123
2949	0.2905825078487396
2999	0.321059912443161
3049	0.2795765697956085
3099	0.2590101957321167
3149	0.2532767057418823
3199	0.34793931245803833
3249	0.2936657667160034
3299	0.29002249240875244
3349	0.2678335905075073
3399	0.35768797993659973
3449	0.29215767979621887
3499	0.2797212600708008
3549	0.26754453778266907
3599	0.36019712686538696
3649	0.2852485775947571
3699	0.2753366529941559
3749	0.3175837993621826
3799	0.32344698905944824
3849	0.2761009633541107
3899	0.2822379469871521
3949	0.315426230430603
3999	0.35970890522003174
4049	0.28463929891586304
4099	0.28067052364349365
4149	0.28865012526512146
4199	0.3641246557235718
4249	0.2959861159324646
4299	0.29795897006988525
4349	0.2903549075126648
4399	0.3254355192184448
4449	0.2831179201602936
4499	0.3045823574066162
4549	0.27818745374679565
4599	0.3761438727378845
4649	0.28785911202430725
4699	0.2800601124763489
4749	0.2720128893852234
4799	0.29578328132629395
4849	0.3168395757675171
4899	0.29210972785949707
4949	0.3052842617034912
4999	0.3839811086654663
5049	0.27741801738739014
5099	0.29868844151496887
5149	0.27800852060317993
5199	0.37133798003196716
5249	0.2815115451812744
5299	0.26688989996910095
5349	0.28603053092956543
5399	0.30940714478492737
5449	0.2830001413822174
5499	0.28491029143333435
5549	0.31017833948135376
5599	0.3400760293006897
5649	0.29149651527404785
5699	0.2756899893283844
5749	0.2822726368904114
5799	0.3154732882976532
5849	0.30544543266296387
5899	0.2925201952457428
5949	0.27947837114334106
5999	0.3405531346797943
6049	0.26161521673202515
6099	0.32028186321258545
6149	0.28710487484931946
6199	0.3978363871574402
6249	0.28280648589134216
6299	0.29728347063064575
6349	0.3029218316078186
6399	0.39822542667388916
6449	0.25091373920440674
6499	0.27717506885528564
6549	0.297204852104187
6599	0.32131946086883545
6649	0.3171156048774719
6699	0.3016868531703949
6749	0.32963016629219055
6799	0.32046452164649963
6849	0.2866404354572296
6899	0.3161718249320984
6949	0.29311108589172363
6999	0.3095630407333374
7049	0.2984023094177246
7099	0.26405322551727295
7149	0.27607738971710205
7199	0.2842862010002136
7249	0.26780056953430176
7299	0.30590856075286865
7349	0.31438708305358887
7399	0.32600510120391846
7449	0.2704697847366333
7499	0.2875217795372009
7549	0.2943528890609741
7599	0.3331536054611206
7649	0.283891886472702
7699	0.2831774950027466
7749	0.2798236608505249
7799	0.3509671688079834
7849	0.2970799505710602
7899	0.2958805561065674
7949	0.3204376697540283
7999	0.31148284673690796
8049	0.28260400891304016
8099	0.3089497685432434
8149	0.3073279857635498
8199	0.3454058766365051
8249	0.32284367084503174
8299	0.3116208016872406
8349	0.33356431126594543
8399	0.3446352481842041
8449	0.27986466884613037
8499	0.3022157549858093
8549	0.2798195779323578
8599	0.29527777433395386
8649	0.3026706576347351
8699	0.2864382266998291
8749	0.2965371310710907
8799	0.3646189570426941
8849	0.2851215600967407
8899	0.3184196949005127
8949	0.31556957960128784
8999	0.29742634296417236
9049	0.29082977771759033
9099	0.29569458961486816
9149	0.2998783588409424
9199	0.3186954855918884
9249	0.28330886363983154
9299	0.31168127059936523
9349	0.2960011065006256
9399	0.340165913105011
9449	0.30600449442863464
9499	0.28800880908966064
9549	0.27500009536743164
9599	0.32393699884414673
9649	0.303901344537735
9699	0.27791959047317505
9749	0.31058967113494873
9799	0.32009491324424744
9849	0.30408811569213867
9899	0.27666446566581726
9949	0.3044845461845398
9999	0.31067270040512085
10049	0.29457154870033264
10099	0.30560100078582764
10149	0.3251977562904358
10199	0.3776983618736267
10249	0.3271116614341736
10299	0.2956930100917816
10349	0.29828348755836487
10399	0.3744968771934509
10449	0.25572001934051514
10499	0.2870676517486572
10549	0.2878972291946411
10599	0.3765262961387634
10649	0.29557812213897705
10699	0.2876550853252411
10749	0.3326151967048645
10799	0.3889126777648926
10849	0.29137805104255676
10899	0.28017958998680115
10949	0.284470796585083
10999	0.35489505529403687
11049	0.3003700375556946
11099	0.2933163642883301
11149	0.28779202699661255
11199	0.36021149158477783
11249	0.3149493336677551
11299	0.2800919711589813
11349	0.27748367190361023
11399	0.3516176640987396
11449	0.2881653308868408
11499	0.28419196605682373
11549	0.32264524698257446
11599	0.33563700318336487
11649	0.30930301547050476
11699	0.29669150710105896
11749	0.2949492335319519
11799	0.30692964792251587
11849	0.31158044934272766
11899	0.29455310106277466
11949	0.291279673576355
11999	0.3692101240158081
12049	0.2853633761405945
12099	0.31695058941841125
12149	0.2891509532928467
12199	0.29618844389915466
12249	0.3119688928127289
12299	0.30832862854003906
12349	0.27863749861717224
12399	0.3333335220813751
12449	0.3015812635421753
12499	0.29366153478622437
12549	0.3193613290786743
12599	0.3878204822540283
12649	0.29156655073165894
12699	0.29346585273742676
12749	0.2741650938987732
12799	0.34962064027786255
12849	0.28719815611839294
12899	0.2988240718841553
12949	0.3150618076324463
12999	0.3647249937057495
13049	0.2813745439052582
13099	0.3186571002006531
13149	0.2758015990257263
13199	0.3389814496040344
13249	0.3195517659187317
13299	0.3008648455142975
13349	0.28171658515930176
13399	0.3620634078979492
13449	0.3028854727745056
13499	0.2756812274456024
13549	0.2781938910484314
13599	0.295707106590271
13649	0.3007562756538391
13699	0.28043365478515625
13749	0.2951975464820862
13799	0.31063124537467957
13849	0.31000927090644836
13899	0.30376383662223816
13949	0.3106726109981537
13999	0.3346893787384033
14049	0.3008587062358856
14099	0.2755768895149231
14149	0.3091059923171997
14199	0.3172820806503296
14249	0.29565179347991943
14299	0.27714917063713074
14349	0.33447402715682983
14399	0.35097789764404297
14449	0.2982850670814514
14499	0.2650580108165741
14549	0.2832648456096649
14599	0.3229454755783081
14649	0.28861182928085327
14699	0.29975205659866333
14749	0.3221494257450104
14799	0.34040120244026184
14849	0.2920272648334503
14899	0.3442081809043884
