step	acc
49	0.07068755477666855
99	0.08875754475593567
149	0.1058545857667923
199	0.10834016650915146
249	0.12306281924247742
299	0.12475527077913284
349	0.15723225474357605
399	0.1645197719335556
449	0.1401306837797165
499	0.18128043413162231
549	0.15845085680484772
599	0.1697920858860016
649	0.17545853555202484
699	0.16358137130737305
749	0.1671161651611328
799	0.16680149734020233
849	0.19609639048576355
899	0.18462924659252167
949	0.20616990327835083
999	0.20213072001934052
1049	0.19896233081817627
1099	0.1938002109527588
1149	0.2310837060213089
1199	0.1967042237520218
1249	0.21472863852977753
1299	0.2036307156085968
1349	0.22365602850914001
1399	0.21672742068767548
1449	0.23102229833602905
1499	0.23174843192100525
1549	0.19957184791564941
1599	0.23135899007320404
1604	0.21157215535640717
