step	loss
49	0.21880561113357544
99	0.21301953494548798
149	0.19310374557971954
199	0.18342839181423187
249	0.1859695315361023
299	0.1738722324371338
349	0.16306637227535248
399	0.17307284474372864
449	0.1545630395412445
499	0.15863949060440063
549	0.16002415120601654
599	0.1584208607673645
649	0.15233060717582703
699	0.1471422165632248
749	0.15665113925933838
799	0.16052685678005219
849	0.14707690477371216
899	0.14719395339488983
949	0.1431867778301239
999	0.13525253534317017
1049	0.14506025612354279
1099	0.147162064909935
1149	0.1424480378627777
1199	0.13439328968524933
1249	0.14564049243927002
1299	0.14335034787654877
1349	0.1446913331747055
1399	0.12287043035030365
1449	0.14174647629261017
1499	0.1438416987657547
1549	0.13647779822349548
1599	0.1462535560131073
1649	0.13700208067893982
1699	0.14166611433029175
1749	0.13667906820774078
1799	0.12502853572368622
1849	0.1392616629600525
1899	0.14346665143966675
1949	0.14042526483535767
1999	0.16404466331005096
2049	0.13756343722343445
2099	0.1405932754278183
2149	0.13701356947422028
2199	0.13501164317131042
2249	0.14276064932346344
2299	0.13631124794483185
2349	0.13948959112167358
2399	0.13844482600688934
2449	0.14028400182724
2499	0.14061814546585083
2549	0.13767942786216736
2599	0.14255477488040924
2649	0.13631971180438995
2699	0.13503150641918182
2749	0.13449601829051971
2799	0.13965074717998505
2849	0.1327701210975647
2899	0.1321134716272354
2949	0.13741622865200043
2999	0.13418680429458618
3049	0.1361875683069229
3099	0.13633906841278076
3149	0.13700471818447113
3199	0.14455121755599976
3249	0.1433975100517273
3299	0.1325174868106842
3349	0.13993969559669495
3399	0.12804055213928223
3449	0.1351621001958847
3499	0.13464400172233582
3549	0.13484640419483185
3599	0.13444001972675323
3649	0.13833944499492645
3699	0.13644197583198547
3749	0.1318441480398178
3799	0.15383151173591614
3849	0.13426747918128967
3899	0.14281542599201202
3949	0.13209791481494904
3999	0.13476410508155823
4049	0.13308624923229218
4099	0.13767383992671967
4149	0.13729126751422882
4199	0.1394609659910202
4249	0.13684123754501343
4299	0.1319783329963684
4349	0.13465242087841034
4399	0.14388711750507355
4449	0.14003589749336243
4499	0.13340218365192413
4549	0.13766956329345703
4599	0.13061879575252533
4649	0.13466240465641022
4699	0.13604341447353363
4749	0.13576282560825348
4799	0.13252635300159454
4849	0.13069987297058105
4899	0.13366030156612396
4949	0.13483846187591553
4999	0.1120535135269165
5049	0.13133424520492554
5099	0.13746608793735504
5149	0.1386517584323883
5199	0.14166797697544098
5249	0.12941692769527435
5299	0.1344347894191742
5349	0.13419462740421295
5399	0.12641358375549316
5449	0.13224390149116516
5499	0.13507045805454254
5549	0.13473893702030182
5599	0.12337237596511841
5649	0.13581106066703796
5699	0.13417264819145203
5749	0.13102364540100098
5799	0.1181924045085907
5849	0.13515251874923706
5899	0.1307072788476944
5949	0.13575425744056702
5999	0.15511424839496613
6049	0.13343697786331177
6099	0.13463599979877472
6149	0.1369132697582245
6199	0.1291172355413437
6249	0.13631649315357208
6299	0.12854745984077454
6349	0.1349116563796997
6399	0.1381293088197708
6449	0.13535502552986145
6499	0.13629531860351562
6549	0.13069157302379608
6599	0.14188456535339355
6649	0.1364261656999588
6699	0.13144928216934204
6749	0.1337750405073166
6799	0.12460191547870636
6849	0.13118627667427063
6899	0.13920116424560547
6949	0.13342952728271484
6999	0.15263678133487701
7049	0.1303335279226303
7099	0.1339186280965805
7149	0.1278357207775116
7199	0.14435087144374847
7249	0.13436901569366455
7299	0.13154694437980652
7349	0.13490581512451172
7399	0.12358494102954865
7449	0.13628773391246796
7499	0.13746321201324463
7549	0.13523630797863007
7599	0.11653957515954971
7649	0.12984421849250793
7699	0.13503843545913696
7749	0.13528886437416077
7799	0.1338645964860916
7849	0.13276077806949615
7899	0.13261869549751282
7949	0.13156403601169586
7999	0.13849475979804993
8049	0.13452249765396118
8099	0.13014547526836395
8149	0.13650399446487427
8199	0.1140148788690567
8249	0.13097533583641052
8299	0.1291125863790512
8349	0.1338496208190918
