step	loss
49	0.221699059009552
99	0.20473133027553558
149	0.19004882872104645
199	0.17922146618366241
249	0.1690666228532791
299	0.17882519960403442
349	0.16862183809280396
399	0.15950755774974823
449	0.15904945135116577
499	0.1571180522441864
549	0.16046598553657532
599	0.15364941954612732
649	0.14880773425102234
699	0.15348809957504272
749	0.15390227735042572
799	0.15016435086727142
849	0.14510206878185272
899	0.1445443481206894
949	0.14562129974365234
999	0.1445946842432022
1049	0.14555980265140533
1099	0.1563599556684494
1149	0.14633874595165253
1199	0.1385519951581955
1249	0.14942099153995514
1299	0.14622563123703003
1349	0.14701855182647705
1399	0.13883039355278015
1449	0.14625300467014313
1499	0.14508093893527985
1549	0.1444777250289917
1599	0.14596116542816162
1649	0.14510276913642883
1699	0.13750487565994263
1749	0.1418772041797638
1799	0.14107473194599152
1849	0.1368020474910736
1899	0.1391390860080719
1949	0.13992631435394287
1999	0.13760153949260712
2049	0.14058367908000946
2099	0.14145225286483765
2149	0.14310331642627716
2199	0.1421850025653839
2249	0.1338297426700592
2299	0.13612841069698334
2349	0.14022216200828552
2399	0.1389687955379486
2449	0.13822107017040253
2499	0.13618884980678558
2549	0.14143246412277222
2599	0.13858306407928467
2649	0.1346549093723297
2699	0.1362849622964859
2749	0.14008790254592896
2799	0.13936658203601837
2849	0.13888487219810486
2899	0.13823120296001434
2949	0.13265612721443176
2999	0.13539931178092957
3049	0.14231939613819122
3099	0.13533928990364075
3149	0.1359994262456894
3199	0.13497522473335266
3249	0.14174635708332062
3299	0.13987630605697632
3349	0.13771209120750427
3399	0.1324828565120697
3449	0.137986958026886
3499	0.13623829185962677
3549	0.1408035159111023
3599	0.13461089134216309
3649	0.13951651751995087
3699	0.13850724697113037
3749	0.13532201945781708
3799	0.13494639098644257
3849	0.1316806674003601
3899	0.1379716694355011
3949	0.13567829132080078
3999	0.13932470977306366
4049	0.1350237876176834
4099	0.1330636441707611
4149	0.13795486092567444
4199	0.13048289716243744
4249	0.13345228135585785
4299	0.13509534299373627
4349	0.13888370990753174
4399	0.13844867050647736
4449	0.13628919422626495
4499	0.1324991136789322
4549	0.13776999711990356
4599	0.13163547217845917
4649	0.14146855473518372
4699	0.1289953589439392
4749	0.1352139413356781
4799	0.13898129761219025
4849	0.13412123918533325
4899	0.13450071215629578
4949	0.13428142666816711
4999	0.13843993842601776
5049	0.13555361330509186
5099	0.1367524117231369
5149	0.13236889243125916
5199	0.1331421583890915
5249	0.13905683159828186
5299	0.13687314093112946
5349	0.13390152156352997
5399	0.1339767575263977
5449	0.13641402125358582
5499	0.13347558677196503
5549	0.1300191879272461
5599	0.13079817593097687
5649	0.1394881159067154
5699	0.12795719504356384
5749	0.13275693356990814
5799	0.13608203828334808
5849	0.13528431951999664
5899	0.1313972771167755
5949	0.13442540168762207
5999	0.13345444202423096
6049	0.13810087740421295
6099	0.13578003644943237
6149	0.1357768326997757
6199	0.13669048249721527
6249	0.1345253884792328
6299	0.13171762228012085
6349	0.13313572108745575
6399	0.13342034816741943
6449	0.12936605513095856
6499	0.1330747902393341
6549	0.13608522713184357
6599	0.13647550344467163
6649	0.1327940970659256
6699	0.13799214363098145
6749	0.13238324224948883
6799	0.1298554390668869
6849	0.13681922852993011
6899	0.12789803743362427
6949	0.134860560297966
6999	0.1331445425748825
7049	0.14022257924079895
7099	0.12974922358989716
7149	0.13147781789302826
7199	0.13818176090717316
7249	0.1337660551071167
7299	0.13438278436660767
7349	0.13023188710212708
7399	0.1374817192554474
7449	0.12721817195415497
7499	0.13948728144168854
7549	0.1324293464422226
7599	0.13047318160533905
7649	0.12947827577590942
7699	0.1390131413936615
7749	0.1376989632844925
7799	0.13410684466362
7849	0.1300203502178192
7899	0.13412678241729736
7949	0.13696423172950745
7999	0.13322857022285461
8049	0.13043104112148285
8099	0.1278688758611679
8149	0.1375310719013214
8199	0.1330615133047104
8249	0.12772351503372192
8299	0.12961167097091675
8349	0.1299585998058319
8399	0.13409675657749176
8449	0.1309746950864792
8499	0.12696333229541779
8549	0.1347305178642273
8599	0.13777592778205872
8649	0.13164545595645905
8699	0.12714172899723053
8749	0.12930314242839813
8799	0.1308385729789734
8849	0.12843888998031616
8899	0.13024431467056274
8949	0.14011824131011963
8999	0.13328337669372559
9049	0.12556490302085876
9099	0.13811147212982178
9149	0.13448135554790497
9199	0.13634049892425537
9249	0.12718667089939117
9299	0.1370285600423813
9349	0.13506686687469482
9399	0.1339244544506073
9449	0.13678964972496033
9499	0.13551154732704163
9549	0.1295381337404251
9599	0.13359308242797852
9649	0.13385729491710663
9699	0.12830932438373566
9749	0.13196946680545807
9799	0.12815435230731964
9849	0.1304301917552948
9899	0.13365043699741364
9949	0.13521549105644226
9999	0.13559590280056
10049	0.13498476147651672
10099	0.1271929293870926
10149	0.13056480884552002
10199	0.1338573694229126
10249	0.1311282366514206
10299	0.13176152110099792
10349	0.13067714869976044
10399	0.13491879403591156
10449	0.1328929215669632
10499	0.1298658847808838
10549	0.13071858882904053
10599	0.13497789204120636
10649	0.13458502292633057
10699	0.13354600965976715
10749	0.13274995982646942
10799	0.1287623792886734
10849	0.13121812045574188
10899	0.1348402351140976
10949	0.130928635597229
10999	0.13128426671028137
11049	0.13090568780899048
11099	0.1374695897102356
11149	0.1350831538438797
11199	0.1348787397146225
11249	0.1290559321641922
11299	0.1342797577381134
11349	0.1325673907995224
11399	0.13625402748584747
11449	0.12974797189235687
11499	0.1362706422805786
11549	0.1359284222126007
11599	0.13224561512470245
11649	0.13087429106235504
11699	0.12880894541740417
11749	0.1351700872182846
11799	0.13162340223789215
11849	0.13238714635372162
11899	0.13135646283626556
11949	0.13036631047725677
11999	0.1339200884103775
12049	0.127582848072052
12099	0.13073159754276276
12149	0.1325496882200241
12199	0.13587217032909393
12249	0.1355734020471573
12299	0.13436178863048553
12349	0.12942562997341156
12399	0.13419483602046967
12449	0.1288701444864273
12499	0.1395817995071411
12549	0.12569989264011383
12599	0.13043740391731262
12649	0.13625606894493103
12699	0.1319107711315155
12749	0.13218513131141663
12799	0.13136804103851318
12849	0.1352824568748474
12899	0.13374319672584534
12949	0.13427871465682983
12999	0.13056758046150208
13049	0.13108229637145996
13099	0.13664956390857697
13149	0.13399800658226013
13199	0.13227441906929016
13249	0.13229520618915558
13299	0.13442732393741608
13349	0.13267914950847626
13399	0.12782199680805206
13449	0.12909309566020966
13499	0.13717903196811676
13549	0.12611672282218933
13599	0.13015218079090118
13649	0.13451369106769562
13699	0.13312336802482605
13749	0.12927794456481934
13799	0.13196012377738953
13849	0.13147743046283722
13899	0.13598115742206573
13949	0.13323386013507843
13999	0.13484697043895721
14049	0.13504630327224731
14099	0.13342659175395966
14149	0.1292557567358017
14199	0.13062675297260284
14249	0.13211451470851898
14299	0.1273452341556549
14349	0.13151082396507263
14399	0.13334617018699646
14449	0.13402485847473145
14499	0.13095280528068542
14549	0.1366194784641266
14599	0.13082250952720642
14649	0.12939228117465973
14699	0.13544143736362457
14749	0.12693898379802704
14799	0.13392026722431183
14849	0.13276655972003937
14899	0.13842342793941498
14949	0.1281614601612091
