step	loss
49	0.23207029700279236
99	0.2146289348602295
149	0.19668841361999512
199	0.1842235028743744
249	0.17587792873382568
299	0.18113169074058533
349	0.17329925298690796
399	0.16211210191249847
449	0.16229566931724548
499	0.1604185551404953
549	0.16190050542354584
599	0.15760481357574463
649	0.15155138075351715
699	0.15699602663516998
749	0.1561148762702942
799	0.1518275886774063
849	0.14742159843444824
899	0.14904698729515076
949	0.14852739870548248
999	0.14718377590179443
1049	0.14735610783100128
1099	0.16428101062774658
1149	0.14787068963050842
1199	0.13924859464168549
1249	0.15074238181114197
1299	0.1481955200433731
1349	0.14809764921665192
1399	0.1404220014810562
1449	0.14937366545200348
1499	0.14636844396591187
1549	0.14606261253356934
1599	0.14849092066287994
1649	0.1456577181816101
1677	0.14292658865451813
