step	loss
49	0.20596635341644287
99	0.19629137217998505
149	0.1839604377746582
199	0.17690712213516235
249	0.16725276410579681
299	0.16588973999023438
349	0.15486186742782593
399	0.1586516797542572
449	0.15334133803844452
499	0.14925703406333923
549	0.15128014981746674
599	0.15217046439647675
649	0.15129509568214417
699	0.14776967465877533
749	0.14509367942810059
799	0.14437948167324066
849	0.1427726447582245
899	0.14437218010425568
949	0.14110948145389557
999	0.1394234299659729
1049	0.14199216663837433
1099	0.1422269344329834
1149	0.1344008445739746
1199	0.13349339365959167
1249	0.13942699134349823
1299	0.132989764213562
1349	0.1406182497739792
1399	0.1327490508556366
1449	0.13228121399879456
1499	0.13705451786518097
1549	0.13789571821689606
1599	0.13559961318969727
1604	0.1353268027305603
