step	loss
49	0.24226869642734528
99	0.22188936173915863
149	0.20478272438049316
199	0.19045783579349518
249	0.18248745799064636
299	0.18703396618366241
349	0.1765037626028061
399	0.1669711023569107
449	0.16790993511676788
499	0.1642085313796997
549	0.16613729298114777
599	0.15838679671287537
649	0.15476851165294647
699	0.15867020189762115
749	0.15900246798992157
799	0.15526071190834045
849	0.14878857135772705
899	0.14828984439373016
949	0.1509973406791687
999	0.14781562983989716
1049	0.1518220752477646
1099	0.16044849157333374
1149	0.1490064263343811
1199	0.1401750147342682
1249	0.15239350497722626
1299	0.15061461925506592
1349	0.15035316348075867
1399	0.1426887959241867
1449	0.1516205072402954
1499	0.14656031131744385
1549	0.14938056468963623
1599	0.1504393219947815
1649	0.1474798321723938
1699	0.14074739813804626
1749	0.1467345505952835
1799	0.14419959485530853
1849	0.14057867228984833
1899	0.14224833250045776
1949	0.13898293673992157
1999	0.13981854915618896
2049	0.14395302534103394
2099	0.14402134716510773
2149	0.14486443996429443
2199	0.14581961929798126
2249	0.13628216087818146
2299	0.138329416513443
2349	0.14266033470630646
2399	0.1392272412776947
2449	0.1404501348733902
2477	0.1394171267747879
