step	acc
39	0.06448504328727722
79	0.1028866320848465
119	0.11796463280916214
159	0.12895387411117554
199	0.14405660331249237
239	0.15718257427215576
279	0.1647939383983612
319	0.17247118055820465
359	0.18534418940544128
399	0.19731856882572174
439	0.20202527940273285
479	0.20769794285297394
519	0.21205559372901917
559	0.21595680713653564
599	0.2189905047416687
639	0.22313688695430756
679	0.22762128710746765
719	0.23247098922729492
759	0.234710231423378
799	0.23936262726783752
839	0.24220097064971924
879	0.24472171068191528
919	0.24567285180091858
959	0.2473357617855072
999	0.2546738088130951
1039	0.25068220496177673
1079	0.2594304084777832
1119	0.26020097732543945
1159	0.2563060522079468
1199	0.2607831358909607
1239	0.26408424973487854
1279	0.2624415457248688
1319	0.26515913009643555
1359	0.2645801603794098
1399	0.2662612199783325
1439	0.26901525259017944
1479	0.2718290686607361
1519	0.26351213455200195
1559	0.27304714918136597
1599	0.2711796164512634
1639	0.273020476102829
1679	0.2740957736968994
1719	0.27374544739723206
1759	0.27164527773857117
1799	0.27191880345344543
1839	0.2743142545223236
1879	0.27580779790878296
1919	0.2732537090778351
1959	0.27523326873779297
1999	0.2792430520057678
2039	0.2720893919467926
2079	0.27650949358940125
2119	0.28328800201416016
2159	0.2786853313446045
2199	0.2767696678638458
2239	0.2820877432823181
2279	0.27763792872428894
2319	0.2786540389060974
2359	0.2765941619873047
2399	0.2793044149875641
2439	0.28067779541015625
2479	0.2788611054420471
2519	0.2795688211917877
2559	0.27666404843330383
2599	0.2758338451385498
2639	0.28131917119026184
2679	0.2818532884120941
2719	0.28448614478111267
2759	0.2897424101829529
2799	0.27703770995140076
2839	0.28163883090019226
2879	0.28284120559692383
2919	0.28165480494499207
2959	0.282131552696228
2999	0.28729507327079773
3039	0.28321346640586853
3079	0.2883923649787903
3119	0.2840586304664612
3159	0.2820480763912201
3199	0.28627410531044006
3239	0.2883778512477875
3279	0.2831868529319763
3319	0.28498226404190063
3359	0.2816663980484009
3399	0.28854599595069885
3439	0.2881842255592346
3479	0.2865516245365143
3519	0.2829236388206482
3559	0.28404495120048523
3599	0.2894100844860077
3639	0.28413495421409607
3679	0.28585052490234375
3719	0.2893127202987671
3759	0.2890148162841797
3799	0.2837839722633362
3839	0.2895220220088959
3879	0.2839233875274658
