step	acc
19	0.039939798414707184
39	0.07926300913095474
59	0.09073065221309662
79	0.09989774227142334
99	0.1060016080737114
119	0.11650068312883377
139	0.12328430265188217
159	0.12932156026363373
179	0.1363544464111328
199	0.1499362736940384
219	0.15235352516174316
239	0.15551543235778809
259	0.157569020986557
279	0.15916219353675842
299	0.166632741689682
319	0.1650470644235611
339	0.17264916002750397
359	0.16974429786205292
379	0.17603878676891327
399	0.185153990983963
419	0.18918758630752563
439	0.19476285576820374
459	0.19811083376407623
479	0.205476313829422
499	0.20384736359119415
519	0.2008180320262909
539	0.20422109961509705
559	0.21137388050556183
579	0.2100563794374466
599	0.2090795934200287
619	0.21537795662879944
639	0.21225133538246155
659	0.22073110938072205
679	0.21757186949253082
699	0.21944750845432281
719	0.22656945884227753
739	0.23104651272296906
759	0.22730116546154022
779	0.23322118818759918
799	0.23406736552715302
819	0.23644311726093292
839	0.23975661396980286
859	0.23885492980480194
879	0.24211426079273224
899	0.24321289360523224
919	0.24837152659893036
939	0.24424494802951813
945	0.24951164424419403
