step	acc
156	0.11038638651371002
313	0.16914960741996765
470	0.204548642039299
627	0.22160424292087555
784	0.23246853053569794
941	0.24111367762088776
1098	0.24764396250247955
1255	0.25374722480773926
1412	0.257503479719162
1569	0.2604081332683563
1726	0.2640995681285858
1883	0.26708364486694336
2040	0.2688085436820984
2197	0.27129805088043213
2354	0.27222535014152527
2511	0.2736468017101288
2668	0.2760203182697296
2825	0.2769966423511505
2982	0.2770909070968628
3139	0.2784934937953949
3296	0.2788095474243164
3453	0.28015804290771484
3610	0.2797727584838867
3767	0.2807382345199585
3924	0.2813365161418915
4081	0.28168347477912903
4238	0.2822146415710449
4395	0.28207850456237793
4552	0.2830195724964142
4709	0.28354117274284363
4866	0.2837089002132416
5023	0.28401631116867065
5180	0.28438082337379456
5337	0.28465625643730164
5494	0.2847038805484772
5651	0.2856597602367401
5808	0.28557202219963074
5965	0.28504884243011475
6122	0.2865335941314697
6279	0.28583022952079773
6436	0.2860505282878876
6593	0.28649747371673584
6750	0.28659483790397644
6907	0.2866322696208954
7064	0.28700533509254456
7221	0.28690412640571594
7378	0.28714004158973694
7535	0.2879079282283783
7692	0.2880473732948303
7849	0.28789815306663513
8006	0.2875950336456299
8163	0.28808480501174927
8320	0.2880402207374573
8477	0.28776922821998596
8634	0.2881472408771515
8791	0.2881377935409546
8948	0.28813880681991577
9105	0.28780701756477356
9262	0.28974199295043945
9419	0.2885277271270752
9576	0.289733350276947
9733	0.2891786992549896
9890	0.28883665800094604
10047	0.2891264259815216
10204	0.2894294559955597
10361	0.2893369197845459
10518	0.2895035743713379
10675	0.28926804661750793
10832	0.2896464765071869
10989	0.28965097665786743
11146	0.2892635464668274
11303	0.2898624837398529
11460	0.28980666399002075
11617	0.29015016555786133
11774	0.2902493476867676
11931	0.29026925563812256
12088	0.29079410433769226
12245	0.29136204719543457
12402	0.29027679562568665
12559	0.29138249158859253
12716	0.2908170521259308
12873	0.2912220358848572
13030	0.29063862562179565
13187	0.29089242219924927
13344	0.2903149127960205
13501	0.2910937964916229
13658	0.2906933128833771
13815	0.29077258706092834
13972	0.2908647358417511
14129	0.29048383235931396
14286	0.29134827852249146
14443	0.29094427824020386
14600	0.2917667031288147
14757	0.2901822626590729
14914	0.2912271320819855
15071	0.29117509722709656
15228	0.29125460982322693
15385	0.29073700308799744
15542	0.2905455231666565
15699	0.2904646694660187
15856	0.29150062799453735
16013	0.29061341285705566
16170	0.29166340827941895
16327	0.29079708456993103
16484	0.2911961078643799
16641	0.2903933525085449
16798	0.29166480898857117
16955	0.2907736003398895
17112	0.29120662808418274
17269	0.29112479090690613
17426	0.29046598076820374
17583	0.2905620336532593
17740	0.29072999954223633
17897	0.2902300953865051
18054	0.2895216941833496
18211	0.2912302017211914
18368	0.2910502254962921
18525	0.2913479804992676
18682	0.2910681962966919
18839	0.29154086112976074
18996	0.2914009094238281
19153	0.2909305989742279
19310	0.29090458154678345
19467	0.29196351766586304
19624	0.2920362651348114
19781	0.29036587476730347
19938	0.2921566963195801
20095	0.2920787036418915
20252	0.2914617657661438
20409	0.2920054793357849
20566	0.291361927986145
20723	0.29235103726387024
20880	0.2917468845844269
21037	0.29222309589385986
21194	0.29242801666259766
21351	0.2918327748775482
21508	0.2922526001930237
21665	0.29233115911483765
21822	0.2918601930141449
21979	0.2911139130592346
22136	0.2914610207080841
22293	0.29127010703086853
22450	0.291022926568985
22607	0.2921904921531677
22764	0.2912074327468872
22921	0.29243218898773193
23078	0.2916800081729889
23235	0.2915075421333313
23392	0.2916847765445709
23549	0.2928486764431
23706	0.2919635772705078
23863	0.29233548045158386
24020	0.29264122247695923
24177	0.29215097427368164
24334	0.29235172271728516
24491	0.29210081696510315
24648	0.2933087944984436
24805	0.29221853613853455
24962	0.2916108965873718
25119	0.2918405532836914
25276	0.2921440899372101
25433	0.29239749908447266
25590	0.29179275035858154
25747	0.292567640542984
25904	0.29140612483024597
26061	0.2922033369541168
26218	0.29261916875839233
26375	0.29107168316841125
26532	0.2922069728374481
26689	0.2926880419254303
26846	0.2922215461730957
27003	0.2917824387550354
27160	0.29253119230270386
27317	0.2892475426197052
27474	0.291535884141922
27631	0.29407185316085815
27788	0.29221537709236145
27945	0.2921774387359619
28102	0.2926585078239441
28259	0.29249513149261475
28416	0.2928215265274048
28573	0.294074684381485
28730	0.2930402457714081
28887	0.29300880432128906
29044	0.2920597493648529
29201	0.2915544807910919
29358	0.2931123375892639
29515	0.2927705943584442
29672	0.2914523184299469
29829	0.29212430119514465
29986	0.29275545477867126
30143	0.29320767521858215
30300	0.2915985584259033
30301	0.2772054076194763
