step	loss
19	0.6240862607955933
39	0.25651416182518005
59	0.23581667244434357
79	0.2224968522787094
99	0.21420659124851227
119	0.20865222811698914
139	0.2041778713464737
159	0.19777889549732208
179	0.1975933462381363
199	0.1916237622499466
219	0.19085007905960083
239	0.1860998123884201
259	0.186220183968544
279	0.18428823351860046
299	0.17965778708457947
319	0.17978239059448242
339	0.17757056653499603
359	0.1752120554447174
379	0.1748109608888626
399	0.17336159944534302
419	0.17120052874088287
439	0.17246027290821075
459	0.16992691159248352
479	0.16921688616275787
499	0.16848622262477875
519	0.16787534952163696
539	0.1663769781589508
559	0.16412422060966492
579	0.16392402350902557
599	0.16225871443748474
619	0.16172192990779877
639	0.1619551032781601
659	0.15976394712924957
679	0.1594502180814743
699	0.15937872231006622
719	0.1578681319952011
739	0.15917587280273438
759	0.15796279907226562
779	0.15705502033233643
799	0.15638014674186707
819	0.15573570132255554
839	0.15465502440929413
859	0.15667004883289337
879	0.15483461320400238
899	0.15526987612247467
919	0.15335027873516083
939	0.15385258197784424
945	0.1535327434539795
