step	loss
39	0.4105886220932007
79	0.22254669666290283
119	0.2053140550851822
159	0.19492731988430023
199	0.18781015276908875
239	0.18164396286010742
279	0.17761096358299255
319	0.17202270030975342
359	0.17033815383911133
399	0.1665978878736496
439	0.16495801508426666
479	0.16133081912994385
519	0.1593044251203537
559	0.15993517637252808
599	0.15666428208351135
639	0.15581586956977844
679	0.15515606105327606
719	0.15311847627162933
759	0.15178494155406952
799	0.15130159258842468
839	0.1494416743516922
879	0.15029549598693848
919	0.14893494546413422
959	0.14831705391407013
999	0.14784851670265198
1039	0.14692965149879456
1079	0.14627264440059662
1119	0.14572899043560028
1159	0.14526577293872833
1199	0.14474761486053467
1239	0.1449211984872818
1279	0.14424386620521545
1319	0.14297448098659515
1359	0.1433553695678711
1399	0.1431800127029419
1439	0.14266863465309143
1479	0.1423695981502533
1519	0.1420726329088211
1559	0.14105409383773804
1599	0.1408691108226776
1639	0.14169839024543762
1679	0.14022725820541382
1719	0.14141471683979034
1759	0.1409071385860443
1799	0.1403951793909073
1839	0.1397707760334015
1879	0.14015935361385345
1919	0.1399054080247879
1959	0.14007525146007538
1999	0.13943928480148315
2039	0.13940557837486267
2079	0.13863320648670197
2119	0.13933336734771729
2159	0.1390552669763565
2199	0.13959120213985443
2239	0.13818690180778503
2279	0.13840170204639435
2319	0.13818350434303284
2359	0.13890114426612854
2399	0.13802306354045868
2439	0.13848210871219635
2479	0.13883928954601288
2519	0.13843145966529846
2559	0.1377086043357849
2599	0.1382417231798172
2639	0.13791076838970184
2679	0.13773109018802643
2719	0.136754110455513
2759	0.13750988245010376
2799	0.1376763880252838
2839	0.13718591630458832
2879	0.1369311362504959
2919	0.13742513954639435
2959	0.13681787252426147
2999	0.1365460753440857
3039	0.13736510276794434
3079	0.1367044895887375
3119	0.13738399744033813
3159	0.13692481815814972
3199	0.1367425173521042
3239	0.1370331346988678
3279	0.13691745698451996
3319	0.1373213678598404
3359	0.1374494880437851
3399	0.13623301684856415
3439	0.13657720386981964
3479	0.13597437739372253
3519	0.13667483627796173
3559	0.1355593204498291
3599	0.1363963782787323
3639	0.13604767620563507
3679	0.1356305629014969
3719	0.1362115442752838
3759	0.13597361743450165
3799	0.13515545427799225
3839	0.13537363708019257
3879	0.13625149428844452
3919	0.13636361062526703
3959	0.1359846442937851
3999	0.13574297726154327
4039	0.1356416493654251
4079	0.13524220883846283
4119	0.1359386146068573
4159	0.13481009006500244
4199	0.1345978081226349
4239	0.1362064629793167
4279	0.13509708642959595
4319	0.1348087042570114
4359	0.13516347110271454
4399	0.13552100956439972
4439	0.1347939521074295
4479	0.1353161633014679
4519	0.13523629307746887
4559	0.13553239405155182
4599	0.1345655769109726
4639	0.13504502177238464
4679	0.13435544073581696
4719	0.13444991409778595
4759	0.1354103684425354
4799	0.13558200001716614
4839	0.13460083305835724
4879	0.13519524037837982
4919	0.13421796262264252
4959	0.13524819910526276
4999	0.13505277037620544
5039	0.1347137689590454
5079	0.13490131497383118
5119	0.134762242436409
5159	0.13394472002983093
5199	0.134975403547287
5239	0.13484662771224976
5279	0.1339873969554901
5319	0.13412757217884064
5359	0.13490808010101318
5399	0.13401708006858826
5439	0.1344519555568695
5479	0.13528822362422943
5519	0.1341654509305954
5559	0.13446345925331116
5599	0.13417094945907593
5639	0.13472911715507507
5679	0.13433922827243805
5719	0.13474075496196747
5759	0.1340397149324417
5799	0.13418486714363098
5839	0.13502080738544464
5879	0.13495349884033203
5919	0.13445407152175903
5959	0.1338043361902237
5999	0.1346634328365326
6039	0.13331423699855804
6079	0.13429893553256989
6119	0.134521022439003
6159	0.13486579060554504
6199	0.13441291451454163
6239	0.13442929089069366
6279	0.13503938913345337
6319	0.13321052491664886
6359	0.1340414136648178
6399	0.13480985164642334
6439	0.1348372995853424
6479	0.1335911601781845
6519	0.13393265008926392
6559	0.13376598060131073
6599	0.1339327096939087
6639	0.13424362242221832
6679	0.1341012865304947
6719	0.13373534381389618
6759	0.133486807346344
