step	loss
39	0.4090176224708557
79	0.22718451917171478
119	0.21037526428699493
159	0.20080293715000153
199	0.19427256286144257
239	0.18821632862091064
279	0.1842106580734253
319	0.179120734333992
359	0.1775294989347458
399	0.17380918562412262
439	0.1724875569343567
479	0.1683763563632965
519	0.1670108437538147
559	0.16692829132080078
599	0.16383786499500275
639	0.1633036732673645
679	0.16260403394699097
719	0.16074100136756897
759	0.15887215733528137
799	0.1586228460073471
839	0.15643459558486938
879	0.15762527287006378
919	0.15626569092273712
959	0.1553216129541397
999	0.15455128252506256
1039	0.15398767590522766
1079	0.15364082157611847
1119	0.15258954465389252
1159	0.151916965842247
1199	0.15146011114120483
1239	0.15187080204486847
1279	0.15090154111385345
1319	0.14971819519996643
1359	0.15012387931346893
1399	0.14961934089660645
1439	0.1488376408815384
1479	0.14936009049415588
1519	0.1485825628042221
1559	0.14758576452732086
1599	0.14724525809288025
1639	0.14827759563922882
1679	0.14619360864162445
1719	0.147846519947052
1759	0.14743411540985107
1799	0.14647509157657623
1839	0.14628125727176666
1879	0.14665347337722778
1919	0.145783469080925
1959	0.14593665301799774
1999	0.1460915356874466
2039	0.1452976018190384
2079	0.14484803378582
2119	0.14557789266109467
2159	0.1450776755809784
2199	0.1455002874135971
2239	0.14437875151634216
2279	0.14425243437290192
2319	0.14422555267810822
2359	0.14510247111320496
2399	0.14402242004871368
2439	0.14452910423278809
2479	0.14458276331424713
2519	0.14423228800296783
2559	0.14364586770534515
2599	0.14432880282402039
2639	0.14319461584091187
2679	0.14362113177776337
2719	0.14272402226924896
2759	0.14334847033023834
2799	0.1436040848493576
2839	0.14287742972373962
2879	0.14262089133262634
2919	0.14263582229614258
2959	0.14273971319198608
2999	0.14247138798236847
3039	0.14280852675437927
3079	0.14273956418037415
3119	0.14281366765499115
3159	0.14281633496284485
3199	0.14248566329479218
3239	0.14256754517555237
3279	0.1426156461238861
3319	0.1426565945148468
3359	0.1427827775478363
3399	0.1420140266418457
3439	0.14224106073379517
3479	0.14177553355693817
3519	0.1419249027967453
3559	0.14166297018527985
3599	0.14200365543365479
3639	0.141431525349617
3679	0.14137837290763855
3719	0.14127132296562195
3759	0.14168681204319
3799	0.14060792326927185
3839	0.1411958932876587
3879	0.14147284626960754
3919	0.14201372861862183
3959	0.14156779646873474
3999	0.1412026733160019
4039	0.14144806563854218
4079	0.14054644107818604
4119	0.1414152830839157
4159	0.1401374340057373
4199	0.14039722084999084
4239	0.14130720496177673
4279	0.14070755243301392
4319	0.14045552909374237
4359	0.14025123417377472
4399	0.1407867968082428
4439	0.14010943472385406
4479	0.14111807942390442
4519	0.1407771110534668
4559	0.1409214437007904
4599	0.1396665871143341
4639	0.14051297307014465
4679	0.13927440345287323
4719	0.14029386639595032
4759	0.1404298096895218
4799	0.14113019406795502
4839	0.14005260169506073
4879	0.1403937190771103
4919	0.1398972123861313
4959	0.14083713293075562
4999	0.1399073302745819
5039	0.14003242552280426
5079	0.14058642089366913
5119	0.14016354084014893
5159	0.1394874006509781
5199	0.14002512395381927
5239	0.14006833732128143
5279	0.13935863971710205
5319	0.1392502784729004
5359	0.14030471444129944
5399	0.1392374485731125
5439	0.13971558213233948
5479	0.13984400033950806
5519	0.13930512964725494
5559	0.13960425555706024
5599	0.13996319472789764
5639	0.1396860033273697
5679	0.13955438137054443
5719	0.14005132019519806
5759	0.13948838412761688
5799	0.13937215507030487
5839	0.1398552507162094
5879	0.14013493061065674
5919	0.13984689116477966
5959	0.13913433253765106
5999	0.13953812420368195
6039	0.1388043612241745
6079	0.13939589262008667
6119	0.13936658203601837
6159	0.13976742327213287
6199	0.14010898768901825
6239	0.13921384513378143
6279	0.1404113471508026
6319	0.1385629028081894
6359	0.13933131098747253
6399	0.139566570520401
6439	0.14037369191646576
6479	0.13871058821678162
6519	0.13925178349018097
6559	0.13871830701828003
6599	0.13909387588500977
6639	0.139277845621109
6679	0.13923802971839905
6719	0.13879933953285217
6759	0.1387563794851303
6799	0.13921117782592773
6839	0.1381419152021408
6879	0.1386256217956543
6919	0.13869500160217285
6959	0.13827404379844666
6999	0.13855811953544617
7039	0.13850292563438416
7079	0.13844835758209229
7119	0.13872089982032776
7159	0.13854749500751495
7199	0.13918301463127136
7239	0.13865335285663605
7279	0.13910529017448425
7319	0.13914574682712555
7359	0.13882431387901306
7399	0.1392950564622879
7439	0.1391642540693283
7479	0.13828636705875397
7519	0.13855615258216858
7559	0.13893795013427734
7599	0.13805484771728516
7639	0.13903194665908813
7679	0.13902629911899567
7719	0.1394670009613037
7759	0.13885164260864258
7799	0.13804495334625244
7839	0.1379823386669159
7879	0.13823330402374268
7919	0.13883215188980103
7959	0.13823969662189484
7999	0.1382162719964981
8039	0.1382444202899933
8079	0.1393752545118332
8119	0.1377566009759903
8159	0.13799302279949188
8199	0.13826188445091248
8239	0.13850261270999908
8279	0.13844400644302368
8319	0.139410138130188
8359	0.1385355144739151
8399	0.1386462301015854
8439	0.13819336891174316
8479	0.1381046622991562
8519	0.13796581327915192
8559	0.13857509195804596
8599	0.13775338232517242
8639	0.1384589970111847
8679	0.13797365128993988
8719	0.1378028243780136
8759	0.13833197951316833
8799	0.1378522664308548
8839	0.1381969302892685
8879	0.1386197805404663
8919	0.1381038874387741
8959	0.13839620351791382
8999	0.13838598132133484
9039	0.1374993771314621
9079	0.13796602189540863
9119	0.1372252255678177
9159	0.13837547600269318
9199	0.13845084607601166
9239	0.13831278681755066
9279	0.1377282440662384
9319	0.13876189291477203
9359	0.13790586590766907
9399	0.13857677578926086
9439	0.13811905682086945
9479	0.13813720643520355
9519	0.13835294544696808
9559	0.13796614110469818
9599	0.13859277963638306
9639	0.1376436948776245
9679	0.13754896819591522
9719	0.13808205723762512
9759	0.137502059340477
9799	0.1384035348892212
9839	0.1386069655418396
9879	0.13681446015834808
9919	0.1379850059747696
9959	0.1375483125448227
9999	0.1386002004146576
10039	0.13871818780899048
10079	0.137971892952919
10119	0.1376451849937439
10159	0.13786163926124573
10199	0.13843519985675812
10239	0.137422576546669
10279	0.13765759766101837
10319	0.138290673494339
10359	0.13798843324184418
10399	0.13814322650432587
10439	0.13757620751857758
10479	0.13716436922550201
10519	0.13908089697360992
10559	0.13769929111003876
10599	0.1381315141916275
10639	0.13775135576725006
10679	0.13851098716259003
10719	0.13684673607349396
10759	0.1378716379404068
10799	0.13733066618442535
10839	0.13773317635059357
10879	0.13657331466674805
10919	0.1378394216299057
10959	0.13786007463932037
10999	0.13751041889190674
11039	0.13701623678207397
11079	0.1376911848783493
11119	0.13758940994739532
11159	0.13724921643733978
11199	0.13732479512691498
11239	0.13650134205818176
11279	0.13748271763324738
11319	0.13768407702445984
11359	0.13793537020683289
11399	0.13766822218894958
11439	0.13765211403369904
11479	0.1369614452123642
11519	0.13770413398742676
11559	0.13797172904014587
11599	0.13754208385944366
11639	0.1373220682144165
11679	0.1378674954175949
11719	0.13753853738307953
11759	0.13737809658050537
11799	0.13740625977516174
11839	0.13749293982982635
11879	0.13711881637573242
11919	0.13764218986034393
11959	0.13751748204231262
11999	0.13662949204444885
12039	0.1368752419948578
12079	0.13742177188396454
12119	0.13693997263908386
12159	0.13748854398727417
12199	0.13731008768081665
12239	0.13740916550159454
12279	0.13735972344875336
12319	0.13706566393375397
12359	0.13744878768920898
12399	0.13810916244983673
12439	0.13648544251918793
12479	0.1382260024547577
12519	0.137246236205101
12559	0.1377747803926468
12599	0.1374860405921936
12639	0.13688497245311737
12679	0.13782066106796265
12719	0.13730904459953308
12759	0.1365753412246704
12799	0.13725435733795166
12839	0.13826577365398407
12879	0.1387641578912735
12919	0.1374197006225586
12959	0.1376005858182907
12999	0.13715030252933502
13039	0.13622282445430756
13079	0.13703864812850952
13119	0.1377020627260208
13159	0.13711808621883392
13199	0.13702699542045593
13239	0.1372469663619995
13279	0.13710448145866394
13319	0.1375124454498291
13359	0.13701891899108887
13399	0.13696953654289246
13439	0.13719487190246582
13479	0.1376950889825821
13519	0.1371944397687912
13559	0.136183962225914
13599	0.1372673511505127
13639	0.1376393735408783
13679	0.13684706389904022
13719	0.1374608278274536
13759	0.13703550398349762
13799	0.1370944380760193
13839	0.13668157160282135
13879	0.13782957196235657
13919	0.13754980266094208
13959	0.13694332540035248
13999	0.1372961848974228
14039	0.13680899143218994
14079	0.13717129826545715
14119	0.13735459744930267
14159	0.1378423273563385
14199	0.13723328709602356
14239	0.1375812590122223
14279	0.13657699525356293
14319	0.13677427172660828
14359	0.1366482973098755
14399	0.1375313401222229
14439	0.13687407970428467
14479	0.13698969781398773
14519	0.13770326972007751
14559	0.13671532273292542
14599	0.137163445353508
14639	0.13706427812576294
14679	0.13611644506454468
14719	0.13696718215942383
14759	0.13754458725452423
14799	0.13705584406852722
14839	0.13692894577980042
14879	0.13743683695793152
14919	0.13702809810638428
14959	0.13611234724521637
14999	0.13730502128601074
15039	0.137256920337677
15079	0.13680842518806458
15119	0.13609439134597778
15159	0.13663122057914734
15199	0.13719996809959412
15239	0.1374094933271408
15279	0.13725227117538452
15319	0.13669298589229584
15359	0.13719655573368073
15399	0.1373778134584427
15439	0.13767938315868378
15479	0.1362544745206833
15519	0.13691341876983643
15559	0.13634048402309418
15599	0.13657328486442566
15639	0.137650266289711
15679	0.13677071034908295
15719	0.13766638934612274
15759	0.1370416283607483
15799	0.13735342025756836
15839	0.13725018501281738
15879	0.13778641819953918
15919	0.136997252702713
15959	0.13624393939971924
15999	0.13714800775051117
16039	0.13691949844360352
