step	epoch
49	0
99	0
149	0
156	0
156	0
199	1
249	1
299	1
313	1
313	1
349	2
399	2
449	2
470	2
470	2
499	3
549	3
599	3
627	3
627	3
649	4
699	4
749	4
784	4
784	4
799	5
849	5
899	5
941	5
941	5
949	6
999	6
1049	6
1098	6
1098	6
1099	7
1149	7
1199	7
1249	7
1255	7
1255	7
1299	8
1349	8
1399	8
1412	8
1412	8
1449	9
1499	9
1549	9
1569	9
1569	9
1599	10
1649	10
1699	10
1726	10
1726	10
1749	11
1799	11
1849	11
1883	11
1883	11
1899	12
1949	12
1999	12
2040	12
2040	12
2049	13
2099	13
2149	13
2197	13
2197	13
2199	14
2249	14
2299	14
2349	14
2354	14
2354	14
2399	15
2449	15
2499	15
2511	15
2511	15
2549	16
2599	16
2649	16
2668	16
2668	16
2699	17
2749	17
2799	17
2825	17
2825	17
2849	18
2899	18
2949	18
2982	18
2982	18
2999	19
3049	19
3099	19
3139	19
3139	19
3149	20
3199	20
3249	20
3296	20
3296	20
3299	21
3349	21
3399	21
3449	21
3453	21
3453	21
3499	22
3549	22
3599	22
3610	22
3610	22
3649	23
3699	23
3749	23
3767	23
3767	23
3799	24
3849	24
3899	24
3924	24
3924	24
3949	25
3999	25
4049	25
4081	25
4081	25
4099	26
4149	26
4199	26
4238	26
4238	26
4249	27
4299	27
4349	27
4395	27
4395	27
4399	28
4449	28
4499	28
4549	28
4552	28
4552	28
4599	29
4649	29
4699	29
4709	29
4709	29
4749	30
4799	30
4849	30
4866	30
4866	30
4899	31
4949	31
4999	31
5023	31
5023	31
5049	32
5099	32
5149	32
5180	32
5180	32
5199	33
5249	33
5299	33
5337	33
5337	33
5349	34
5399	34
5449	34
5494	34
5494	34
5499	35
5549	35
5599	35
5649	35
5651	35
5651	35
5699	36
5749	36
5799	36
5808	36
5808	36
5849	37
5899	37
5949	37
5965	37
5965	37
5999	38
6049	38
6099	38
6122	38
6122	38
6149	39
6199	39
6249	39
6279	39
6279	39
6299	40
6349	40
6399	40
6436	40
6436	40
6449	41
6499	41
6549	41
6593	41
6593	41
6599	42
6649	42
6699	42
6749	42
6750	42
6750	42
6799	43
6849	43
6899	43
6907	43
6907	43
6949	44
6999	44
7049	44
7064	44
7064	44
7099	45
7149	45
7199	45
7221	45
7221	45
7249	46
7299	46
7349	46
7378	46
7378	46
7399	47
7449	47
7499	47
7535	47
7535	47
7549	48
7599	48
7649	48
7692	48
7692	48
7699	49
7749	49
7799	49
7849	49
7849	49
7849	49
7899	50
7949	50
7999	50
8006	50
8006	50
8049	51
8099	51
8149	51
8163	51
8163	51
8199	52
8249	52
8299	52
8320	52
8320	52
8349	53
8399	53
8449	53
8477	53
8477	53
8499	54
8549	54
8599	54
8634	54
8634	54
8649	55
8699	55
8749	55
8791	55
8791	55
8799	56
8849	56
8899	56
8948	56
8948	56
8949	57
8999	57
9049	57
9099	57
9105	57
9105	57
9149	58
9199	58
9249	58
9262	58
9262	58
9299	59
9349	59
9399	59
9419	59
9419	59
9449	60
9499	60
9549	60
9576	60
9576	60
9599	61
9649	61
9699	61
9733	61
9733	61
9749	62
9799	62
9849	62
9890	62
9890	62
9899	63
9949	63
9999	63
10047	63
10047	63
10049	64
10099	64
10149	64
10199	64
10204	64
10204	64
10249	65
10299	65
10349	65
10361	65
10361	65
10399	66
10449	66
10499	66
10518	66
10518	66
10549	67
10599	67
10649	67
10675	67
10675	67
10699	68
10749	68
10799	68
10832	68
10832	68
10849	69
10899	69
10949	69
10989	69
10989	69
10999	70
11049	70
11099	70
11146	70
11146	70
11149	71
11199	71
11249	71
11299	71
11303	71
11303	71
11349	72
11399	72
11449	72
11460	72
11460	72
11499	73
11549	73
11599	73
11617	73
11617	73
11649	74
11699	74
11749	74
11774	74
11774	74
11799	75
11849	75
11899	75
11931	75
11931	75
11949	76
11999	76
12049	76
12088	76
12088	76
12099	77
12149	77
12199	77
12245	77
12245	77
12249	78
12299	78
12349	78
12399	78
12402	78
12402	78
12449	79
12499	79
12549	79
12559	79
12559	79
12599	80
12649	80
12699	80
12716	80
12716	80
12749	81
12799	81
12849	81
12873	81
12873	81
12899	82
12949	82
12999	82
13030	82
13030	82
13049	83
13099	83
13149	83
13187	83
13187	83
13199	84
13249	84
13299	84
13344	84
13344	84
13349	85
13399	85
13449	85
13499	85
13501	85
13501	85
13549	86
13599	86
13649	86
13658	86
13658	86
13699	87
13749	87
13799	87
13815	87
13815	87
13849	88
13899	88
13949	88
13972	88
13972	88
13999	89
14049	89
14099	89
14129	89
14129	89
14149	90
14199	90
14249	90
14286	90
14286	90
14299	91
14349	91
14399	91
14443	91
14443	91
14449	92
14499	92
14549	92
14599	92
14600	92
14600	92
14649	93
14699	93
14749	93
14757	93
14757	93
14799	94
14849	94
14899	94
14914	94
14914	94
14949	95
14999	95
15049	95
15071	95
15071	95
15099	96
15149	96
15199	96
15228	96
15228	96
15249	97
15299	97
15349	97
15385	97
15385	97
15399	98
15449	98
15499	98
15542	98
15542	98
15549	99
15599	99
15649	99
15699	99
15699	99
15699	99
15749	100
15799	100
15849	100
15856	100
15856	100
15899	101
15949	101
15999	101
16013	101
16013	101
16049	102
16099	102
16149	102
16170	102
16170	102
16199	103
