step	epoch
19	0
19	0
39	1
39	1
49	2
59	2
59	2
79	3
79	3
99	4
99	4
99	4
119	5
119	5
139	6
139	6
149	7
159	7
159	7
179	8
179	8
199	9
199	9
199	9
219	10
219	10
239	11
239	11
249	12
259	12
259	12
279	13
279	13
299	14
299	14
299	14
319	15
319	15
339	16
339	16
349	17
359	17
359	17
379	18
379	18
399	19
399	19
399	19
419	20
419	20
439	21
439	21
449	22
459	22
459	22
479	23
479	23
499	24
499	24
499	24
519	25
519	25
539	26
539	26
549	27
559	27
559	27
579	28
579	28
599	29
599	29
599	29
619	30
619	30
639	31
639	31
649	32
659	32
659	32
679	33
679	33
699	34
699	34
699	34
719	35
719	35
739	36
739	36
749	37
759	37
759	37
779	38
779	38
799	39
799	39
799	39
819	40
819	40
839	41
839	41
849	42
859	42
859	42
879	43
879	43
899	44
899	44
899	44
919	45
919	45
939	46
939	46
945	47
945	47
945	47
