step	val/step/loss
0	0.16533197462558746
1	0.16274087131023407
2	0.16085311770439148
3	0.1719760149717331
4	0.1553240418434143
5	0.15255774557590485
6	0.16695380210876465
7	0.16054050624370575
8	0.1656445562839508
9	0.14888934791088104
10	0.15227682888507843
11	0.16465255618095398
12	0.1467275172472
13	0.16377216577529907
14	0.1670927107334137
15	0.16630737483501434
16	0.15319141745567322
17	0.163583904504776
18	0.16375219821929932
19	0.15452376008033752
20	0.16802804172039032
21	0.17860451340675354
22	0.174457848072052
23	0.1714600920677185
24	0.1670268476009369
25	0.17419683933258057
26	0.16475054621696472
27	0.16717667877674103
28	0.15357783436775208
29	0.17124655842781067
30	0.140089750289917
31	0.17009760439395905
32	0.15117554366588593
33	0.1536092460155487
34	0.17019830644130707
35	0.14805097877979279
36	0.15407322347164154
37	0.15767687559127808
38	0.17716234922409058
39	0.15957418084144592
40	0.1671021431684494
41	0.16279283165931702
42	0.17598217725753784
43	0.16266776621341705
44	0.17073576152324677
45	0.15124709904193878
46	0.1650480329990387
47	0.15040333569049835
48	0.15964701771736145
49	0.1785336434841156
50	0.17931096255779266
51	0.15771052241325378
52	0.14472384750843048
53	0.15759994089603424
54	0.16625872254371643
55	0.14781241118907928
56	0.16399680078029633
57	0.16341708600521088
58	0.1672043353319168
59	0.15094663202762604
60	0.15694919228553772
61	0.164406880736351
62	0.16630738973617554
63	0.1548248529434204
64	0.15807175636291504
65	0.16527222096920013
66	0.16589297354221344
67	0.1801745593547821
68	0.16530238091945648
69	0.15231981873512268
70	0.15930290520191193
71	0.16053391993045807
72	0.1557394564151764
73	0.1781073659658432
74	0.17856155335903168
75	0.1597985178232193
76	0.1520230770111084
77	0.16903512179851532
78	0.16379469633102417
