step	loss
0	0.18954239785671234
1	0.18777845799922943
2	0.19335876405239105
3	0.1916428953409195
4	0.18685737252235413
5	0.19192950427532196
6	0.18908998370170593
7	0.1885450780391693
8	0.19075854122638702
9	0.19299699366092682
10	0.19128815829753876
11	0.19184640049934387
12	0.19821371138095856
13	0.1942172795534134
14	0.18974532186985016
15	0.19343197345733643
16	0.18840835988521576
17	0.18714113533496857
18	0.19423452019691467
19	0.19552664458751678
20	0.18308503925800323
21	0.19557350873947144
22	0.18857745826244354
23	0.187704935669899
24	0.19161254167556763
25	0.1871858537197113
26	0.1869335174560547
27	0.18972565233707428
28	0.1897091120481491
29	0.19502416253089905
30	0.19877761602401733
31	0.1934993416070938
32	0.19255265593528748
33	0.1903475672006607
34	0.19089432060718536
35	0.19387240707874298
36	0.19474995136260986
37	0.19597849249839783
38	0.1975763887166977
39	0.20067720115184784
40	0.16890987753868103
41	0.16668696701526642
42	0.17310765385627747
43	0.17171797156333923
44	0.16698409616947174
45	0.1721339374780655
46	0.16842137277126312
47	0.16842789947986603
48	0.16991975903511047
49	0.17185759544372559
50	0.1706649214029312
51	0.1711168736219406
52	0.17653705179691315
53	0.1734970360994339
54	0.16921594738960266
55	0.17335516214370728
56	0.16775347292423248
57	0.1671774834394455
58	0.17358556389808655
59	0.1746053844690323
60	0.16362130641937256
61	0.17471890151500702
62	0.1679535210132599
63	0.1673317402601242
64	0.17050547897815704
65	0.16626961529254913
66	0.16638542711734772
67	0.16915662586688995
68	0.168901726603508
69	0.17346809804439545
70	0.17788034677505493
71	0.17348165810108185
72	0.1720806509256363
73	0.16918407380580902
74	0.17068342864513397
75	0.17371317744255066
76	0.17367027699947357
77	0.17550790309906006
78	0.17630836367607117
79	0.18053345382213593
80	0.15847662091255188
81	0.15531523525714874
82	0.16215230524539948
83	0.16051554679870605
84	0.15596000850200653
85	0.16099928319454193
86	0.15718165040016174
87	0.15760867297649384
88	0.1587228626012802
89	0.16005446016788483
90	0.15993572771549225
91	0.15990228950977325
92	0.16508522629737854
93	0.1625533103942871
94	0.157459557056427
95	0.16159726679325104
96	0.1569654643535614
97	0.1566414088010788
98	0.16236965358257294
99	0.16345424950122833
100	0.1524713635444641
101	0.1633945107460022
102	0.15649600327014923
103	0.15640904009342194
104	0.15919363498687744
105	0.15473659336566925
106	0.15519379079341888
107	0.15736326575279236
108	0.1581316590309143
109	0.16192534565925598
110	0.1665692776441574
111	0.16218721866607666
112	0.16093595325946808
113	0.1576903760433197
114	0.1600702852010727
115	0.1630634367465973
116	0.16210739314556122
117	0.16414374113082886
118	0.16506370902061462
119	0.1705283373594284
120	0.15429410338401794
121	0.15083704888820648
122	0.15806618332862854
123	0.15616661310195923
124	0.1520536094903946
125	0.15736006200313568
126	0.15311186015605927
127	0.15335308015346527
128	0.15451930463314056
129	0.1559164971113205
130	0.15596653521060944
131	0.15583129227161407
132	0.16092467308044434
133	0.15811192989349365
134	0.15335838496685028
135	0.15789228677749634
136	0.1529383510351181
137	0.1531049758195877
138	0.15791182219982147
139	0.1591513752937317
140	0.147896870970726
141	0.1594710499048233
142	0.1526467353105545
143	0.15243789553642273
144	0.15517625212669373
