step	val/step/loss
0	0.1877337098121643
1	0.18616856634616852
2	0.19222109019756317
3	0.18938086926937103
4	0.18480266630649567
5	0.19088928401470184
6	0.18710164725780487
7	0.18663550913333893
8	0.1882902979850769
9	0.19235600531101227
10	0.18866868317127228
11	0.19053073227405548
12	0.19680501520633698
13	0.19289791584014893
14	0.18808665871620178
15	0.19125540554523468
16	0.18725699186325073
17	0.18542417883872986
18	0.19273461401462555
19	0.1938725709915161
20	0.18231242895126343
21	0.19452834129333496
22	0.1872003674507141
23	0.1857070028781891
24	0.19029533863067627
25	0.1851482093334198
26	0.18528307974338531
27	0.18802672624588013
28	0.1881895512342453
29	0.19290217757225037
30	0.19713108241558075
31	0.19259509444236755
32	0.1906011402606964
33	0.1890014410018921
34	0.18912434577941895
35	0.19289271533489227
36	0.19286015629768372
37	0.19371098279953003
38	0.1954403966665268
39	0.19808557629585266
40	0.16806484758853912
41	0.16564007103443146
42	0.17247778177261353
43	0.17026540637016296
44	0.1652229130268097
45	0.17173564434051514
46	0.16698184609413147
47	0.16772598028182983
48	0.16968004405498505
49	0.17112626135349274
50	0.16973502933979034
51	0.1703610122203827
52	0.1759738326072693
53	0.17282108962535858
54	0.1684378981590271
55	0.17210327088832855
56	0.16728132963180542
57	0.16689732670783997
58	0.17273461818695068
59	0.17391788959503174
60	0.1631380319595337
61	0.17393611371517181
62	0.16642121970653534
63	0.16610732674598694
64	0.16987338662147522
65	0.16557811200618744
66	0.16566316783428192
67	0.1677151620388031
68	0.16821828484535217
69	0.1727352887392044
70	0.17659218609333038
71	0.1721869558095932
72	0.17086882889270782
73	0.16839514672756195
74	0.16969366371631622
75	0.17310215532779694
76	0.17268449068069458
77	0.17402231693267822
78	0.17507781088352203
79	0.17992791533470154
80	0.15660923719406128
81	0.15393579006195068
82	0.16123530268669128
83	0.1592804342508316
84	0.15373149514198303
85	0.15941300988197327
86	0.15602698922157288
87	0.15652741491794586
88	0.15845713019371033
89	0.15974317491054535
90	0.15921789407730103
91	0.15894335508346558
92	0.16438747942447662
93	0.16142910718917847
94	0.1568021923303604
95	0.16076883673667908
96	0.1560269147157669
97	0.15564364194869995
98	0.16078324615955353
99	0.16217859089374542
100	0.15172044932842255
101	0.16187304258346558
102	0.15513980388641357
103	0.1547265499830246
104	0.15824885666370392
105	0.15433862805366516
106	0.15430660545825958
107	0.15586039423942566
108	0.15725557506084442
109	0.1611289232969284
110	0.1652565598487854
111	0.1607610136270523
112	0.1593949794769287
113	0.1564754694700241
114	0.1582968682050705
115	0.16201546788215637
116	0.16091559827327728
117	0.16258656978607178
118	0.16266363859176636
119	0.16801701486110687
120	0.1531621664762497
121	0.15001347661018372
122	0.15725627541542053
123	0.1548844426870346
