step	val/step/loss
0	0.16533197462558746
1	0.16274087131023407
2	0.16085311770439148
3	0.1719760149717331
4	0.1553240418434143
5	0.15255774557590485
6	0.16695380210876465
7	0.16054050624370575
8	0.1656445562839508
9	0.14888934791088104
10	0.15227682888507843
11	0.16465255618095398
12	0.1467275172472
13	0.16377216577529907
14	0.1670927107334137
15	0.16630737483501434
16	0.15319141745567322
17	0.163583904504776
18	0.16375219821929932
19	0.15452376008033752
20	0.16802804172039032
21	0.17860451340675354
22	0.174457848072052
23	0.1714600920677185
24	0.1670268476009369
25	0.17419683933258057
26	0.16475054621696472
27	0.16717667877674103
28	0.15357783436775208
29	0.17124655842781067
30	0.140089750289917
31	0.17009760439395905
32	0.15117554366588593
33	0.1536092460155487
34	0.17019830644130707
35	0.14805097877979279
36	0.15407322347164154
37	0.15767687559127808
38	0.17716234922409058
39	0.15957418084144592
40	0.1671021431684494
41	0.16279283165931702
42	0.17598217725753784
43	0.16266776621341705
44	0.17073576152324677
45	0.15124709904193878
46	0.1650480329990387
47	0.15040333569049835
48	0.15964701771736145
49	0.1785336434841156
50	0.17931096255779266
51	0.15771052241325378
52	0.14472384750843048
53	0.15759994089603424
54	0.16625872254371643
55	0.14781241118907928
56	0.16399680078029633
57	0.16341708600521088
58	0.1672043353319168
59	0.15094663202762604
60	0.15694919228553772
61	0.164406880736351
62	0.16630738973617554
63	0.1548248529434204
64	0.15807175636291504
65	0.16527222096920013
66	0.16589297354221344
67	0.1801745593547821
68	0.16530238091945648
69	0.15231981873512268
70	0.15930290520191193
71	0.16053391993045807
72	0.1557394564151764
73	0.1781073659658432
74	0.17856155335903168
75	0.1597985178232193
76	0.1520230770111084
77	0.16903512179851532
78	0.16379469633102417
79	0.15794120728969574
80	0.1669262796640396
81	0.16364844143390656
82	0.1590520590543747
83	0.16702549159526825
84	0.1595851480960846
85	0.15803666412830353
86	0.16408152878284454
87	0.17385604977607727
88	0.1710294932126999
89	0.15916059911251068
90	0.1680605262517929
91	0.15034468472003937
92	0.16505149006843567
93	0.18495415151119232
94	0.15900902450084686
95	0.15602539479732513
96	0.15985751152038574
97	0.16464170813560486
98	0.16050706803798676
99	0.16737163066864014
100	0.17465075850486755
101	0.1783539056777954
102	0.1602015197277069
103	0.1880193054676056
104	0.16217689216136932
105	0.14701156318187714
106	0.16264471411705017
107	0.15667887032032013
108	0.1839347630739212
109	0.17888891696929932
110	0.17826947569847107
111	0.1633738875389099
112	0.16634948551654816
113	0.15141290426254272
114	0.148362398147583
115	0.1549370437860489
116	0.16515852510929108
117	0.17331062257289886
118	0.17228299379348755
119	0.15656982362270355
120	0.17596429586410522
121	0.17394468188285828
122	0.17521287500858307
123	0.14213918149471283
124	0.1452084332704544
125	0.1702413111925125
126	0.1706298589706421
127	0.17573609948158264
128	0.16854412853717804
129	0.15592117607593536
130	0.16269861161708832
131	0.16096128523349762
132	0.174956813454628
133	0.1446807086467743
134	0.15907923877239227
135	0.15535026788711548
136	0.16476283967494965
137	0.15154509246349335
138	0.16701467335224152
139	0.16750921308994293
140	0.14896076917648315
141	0.16068966686725616
142	0.14963427186012268
143	0.1646728664636612
144	0.16077116131782532
145	0.1574498414993286
146	0.16575491428375244
147	0.17015910148620605
148	0.17453742027282715
149	0.15896901488304138
150	0.16760514676570892
151	0.16794650256633759
152	0.1689090132713318
153	0.1646188199520111
154	0.16070036590099335
155	0.15532642602920532
156	0.17083890736103058
157	0.1723855882883072
158	0.16082897782325745
159	0.17934858798980713
160	0.16914671659469604
161	0.16128920018672943
162	0.1598287671804428
163	0.15001191198825836
164	0.14733456075191498
165	0.1345200389623642
166	0.15546759963035583
167	0.17199641466140747
168	0.1695181429386139
169	0.15713386237621307
170	0.1558597981929779
171	0.16264954209327698
172	0.18207567930221558
173	0.1770322024822235
174	0.16973131895065308
175	0.16438831388950348
176	0.16324646770954132
177	0.1556674987077713
178	0.15026596188545227
179	0.1597796082496643
180	0.17175503075122833
181	0.15741464495658875
182	0.1396695375442505
183	0.18100722134113312
184	0.1631137579679489
185	0.1676958203315735
186	0.1583179384469986
187	0.1500997245311737
188	0.15472657978534698
189	0.15987065434455872
190	0.15163861215114594
191	0.16894328594207764
192	0.17357271909713745
193	0.15979261696338654
194	0.16205309331417084
195	0.15085618197917938
196	0.1595102995634079
197	0.16378185153007507
198	0.16745054721832275
199	0.16602905094623566
200	0.15796434879302979
201	0.13843075931072235
202	0.15083076059818268
203	0.1742200255393982
204	0.16528306901454926
205	0.16586342453956604
206	0.16341575980186462
207	0.15516532957553864
208	0.16206450760364532
209	0.16168564558029175
210	0.1561158150434494
211	0.16364282369613647
212	0.14315561950206757
213	0.1625918745994568
214	0.17240987718105316
215	0.14602960646152496
216	0.1629631519317627
