step	val/step/loss
0	0.18554653227329254
1	0.18422456085681915
2	0.19043074548244476
3	0.18777503073215485
4	0.184026300907135
5	0.18844063580036163
6	0.18578636646270752
7	0.1848231703042984
8	0.18658030033111572
9	0.1897805780172348
10	0.18810559809207916
11	0.18782460689544678
12	0.19437864422798157
13	0.1910320669412613
14	0.186070516705513
15	0.19026094675064087
16	0.1853339970111847
17	0.18397904932498932
18	0.18995051085948944
19	0.1924668401479721
20	0.1797325313091278
21	0.1923084259033203
22	0.18486154079437256
