step	val/step/loss
0	0.18554653227329254
1	0.18422456085681915
2	0.19043074548244476
3	0.18777503073215485
4	0.184026300907135
5	0.18844063580036163
6	0.18578636646270752
7	0.1848231703042984
8	0.18658030033111572
9	0.1897805780172348
10	0.18810559809207916
11	0.18782460689544678
12	0.19437864422798157
13	0.1910320669412613
14	0.186070516705513
15	0.19026094675064087
16	0.1853339970111847
17	0.18397904932498932
18	0.18995051085948944
19	0.1924668401479721
20	0.1797325313091278
21	0.1923084259033203
22	0.18486154079437256
23	0.18393220007419586
24	0.18790346384048462
25	0.18346434831619263
26	0.18330377340316772
27	0.18577931821346283
28	0.18584711849689484
29	0.19123654067516327
30	0.19549062848091125
31	0.1903584599494934
32	0.1889440417289734
33	0.18638400733470917
34	0.18718169629573822
35	0.19004443287849426
36	0.19137151539325714
37	0.19203083217144012
38	0.19355840981006622
39	0.19705821573734283
40	0.16871708631515503
41	0.16666345298290253
42	0.17334890365600586
43	0.17185726761817932
44	0.16663086414337158
45	0.1718214899301529
46	0.16791579127311707
47	0.16777481138706207
48	0.16917848587036133
49	0.172816202044487
50	0.17094263434410095
51	0.170588418841362
52	0.17597348988056183
53	0.1744009554386139
54	0.16874288022518158
55	0.17265887558460236
56	0.16816219687461853
57	0.16759057343006134
58	0.1726410686969757
59	0.1747252345085144
60	0.16247697174549103
61	0.1747225522994995
62	0.16764120757579803
63	0.16688178479671478
64	0.1704690158367157
65	0.16604948043823242
66	0.16644135117530823
67	0.1688208132982254
68	0.1688181459903717
69	0.17354419827461243
70	0.17723608016967773
71	0.17263036966323853
72	0.17143364250659943
73	0.1690988391637802
74	0.17061705887317657
75	0.17342647910118103
76	0.1739967167377472
77	0.17480893433094025
78	0.17556802928447723
79	0.1815401315689087
