step	val/step/loss
0	0.1877337098121643
1	0.18616856634616852
2	0.19222109019756317
3	0.18938086926937103
4	0.18480266630649567
5	0.19088928401470184
6	0.18710164725780487
7	0.18663550913333893
8	0.1882902979850769
9	0.19235600531101227
10	0.18866868317127228
11	0.19053073227405548
12	0.19680501520633698
13	0.19289791584014893
14	0.18808665871620178
15	0.19125540554523468
16	0.18725699186325073
17	0.18542417883872986
18	0.19273461401462555
19	0.1938725709915161
20	0.18231242895126343
21	0.19452834129333496
22	0.1872003674507141
23	0.1857070028781891
24	0.19029533863067627
25	0.1851482093334198
26	0.18528307974338531
27	0.18802672624588013
28	0.1881895512342453
29	0.19290217757225037
30	0.19713108241558075
31	0.19259509444236755
32	0.1906011402606964
33	0.1890014410018921
34	0.18912434577941895
35	0.19289271533489227
36	0.19286015629768372
37	0.19371098279953003
38	0.1954403966665268
39	0.19808557629585266
40	0.16806484758853912
41	0.16564007103443146
42	0.17247778177261353
43	0.17026540637016296
44	0.1652229130268097
45	0.17173564434051514
46	0.16698184609413147
47	0.16772598028182983
48	0.16968004405498505
49	0.17112626135349274
50	0.16973502933979034
51	0.1703610122203827
52	0.1759738326072693
53	0.17282108962535858
54	0.1684378981590271
55	0.17210327088832855
56	0.16728132963180542
