step	loss
0	0.18954239785671234
1	0.18777845799922943
2	0.19335876405239105
3	0.1916428953409195
4	0.18685737252235413
5	0.19192950427532196
6	0.18908998370170593
7	0.1885450780391693
8	0.19075854122638702
9	0.19299699366092682
10	0.19128815829753876
11	0.19184640049934387
12	0.19821371138095856
13	0.1942172795534134
14	0.18974532186985016
15	0.19343197345733643
16	0.18840835988521576
17	0.18714113533496857
18	0.19423452019691467
19	0.19552664458751678
20	0.18308503925800323
21	0.19557350873947144
22	0.18857745826244354
23	0.187704935669899
24	0.19161254167556763
25	0.1871858537197113
26	0.1869335174560547
27	0.18972565233707428
28	0.1897091120481491
29	0.19502416253089905
30	0.19877761602401733
31	0.1934993416070938
32	0.19255265593528748
33	0.1903475672006607
34	0.19089432060718536
35	0.19387240707874298
36	0.19474995136260986
37	0.19597849249839783
38	0.1975763887166977
39	0.20067720115184784
40	0.16890987753868103
41	0.16668696701526642
42	0.17310765385627747
43	0.17171797156333923
44	0.16698409616947174
45	0.1721339374780655
46	0.16842137277126312
47	0.16842789947986603
48	0.16991975903511047
49	0.17185759544372559
50	0.1706649214029312
51	0.1711168736219406
52	0.17653705179691315
53	0.1734970360994339
54	0.16921594738960266
55	0.17335516214370728
56	0.16775347292423248
57	0.1671774834394455
58	0.17358556389808655
59	0.1746053844690323
60	0.16362130641937256
61	0.17471890151500702
62	0.1679535210132599
63	0.1673317402601242
64	0.17050547897815704
65	0.16626961529254913
66	0.16638542711734772
67	0.16915662586688995
68	0.168901726603508
69	0.17346809804439545
70	0.17788034677505493
71	0.17348165810108185
72	0.1720806509256363
73	0.16918407380580902
74	0.17068342864513397
75	0.17371317744255066
76	0.17367027699947357
77	0.17550790309906006
78	0.17630836367607117
79	0.18053345382213593
80	0.15847662091255188
81	0.15531523525714874
82	0.16215230524539948
83	0.16051554679870605
84	0.15596000850200653
85	0.16099928319454193
86	0.15718165040016174
87	0.15760867297649384
88	0.1587228626012802
89	0.16005446016788483
90	0.15993572771549225
91	0.15990228950977325
92	0.16508522629737854
93	0.1625533103942871
94	0.157459557056427
95	0.16159726679325104
96	0.1569654643535614
97	0.1566414088010788
