step	val/step/loss
0	0.18554653227329254
1	0.18422456085681915
2	0.19043074548244476
3	0.18777503073215485
4	0.184026300907135
5	0.18844063580036163
6	0.18578636646270752
7	0.1848231703042984
8	0.18658030033111572
9	0.1897805780172348
10	0.18810559809207916
11	0.18782460689544678
12	0.19437864422798157
13	0.1910320669412613
14	0.186070516705513
15	0.19026094675064087
16	0.1853339970111847
17	0.18397904932498932
18	0.18995051085948944
19	0.1924668401479721
20	0.1797325313091278
21	0.1923084259033203
22	0.18486154079437256
23	0.18393220007419586
24	0.18790346384048462
25	0.18346434831619263
26	0.18330377340316772
27	0.18577931821346283
28	0.18584711849689484
29	0.19123654067516327
30	0.19549062848091125
31	0.1903584599494934
32	0.1889440417289734
33	0.18638400733470917
34	0.18718169629573822
35	0.19004443287849426
36	0.19137151539325714
37	0.19203083217144012
38	0.19355840981006622
39	0.19705821573734283
40	0.16871708631515503
41	0.16666345298290253
42	0.17334890365600586
43	0.17185726761817932
44	0.16663086414337158
45	0.1718214899301529
46	0.16791579127311707
47	0.16777481138706207
48	0.16917848587036133
49	0.172816202044487
50	0.17094263434410095
51	0.170588418841362
52	0.17597348988056183
53	0.1744009554386139
54	0.16874288022518158
55	0.17265887558460236
56	0.16816219687461853
57	0.16759057343006134
58	0.1726410686969757
59	0.1747252345085144
60	0.16247697174549103
61	0.1747225522994995
62	0.16764120757579803
63	0.16688178479671478
64	0.1704690158367157
65	0.16604948043823242
66	0.16644135117530823
67	0.1688208132982254
68	0.1688181459903717
69	0.17354419827461243
70	0.17723608016967773
71	0.17263036966323853
72	0.17143364250659943
73	0.1690988391637802
74	0.17061705887317657
75	0.17342647910118103
76	0.1739967167377472
77	0.17480893433094025
78	0.17556802928447723
79	0.1815401315689087
80	0.15845339000225067
81	0.15589500963687897
82	0.16275154054164886
83	0.1609511375427246
84	0.1560126543045044
85	0.1610981523990631
86	0.15729345381259918
87	0.15732541680335999
88	0.15869270265102386
89	0.16163666546344757
90	0.16049422323703766
91	0.160173699259758
92	0.16476020216941833
93	0.16291044652462006
94	0.15815339982509613
95	0.1620149463415146
96	0.15732665359973907
97	0.15752394497394562
98	0.16165664792060852
99	0.16362901031970978
100	0.15214340388774872
101	0.16391316056251526
102	0.15694975852966309
103	0.15646494925022125
104	0.15929393470287323
105	0.1555643379688263
106	0.15577836334705353
107	0.1574353277683258
108	0.15845899283885956
109	0.16241639852523804
110	0.16662181913852692
111	0.16183988749980927
112	0.16037842631340027
113	0.15806938707828522
114	0.1600414365530014
115	0.1632358282804489
116	0.16278333961963654
117	0.16427546739578247
118	0.16413579881191254
119	0.17045463621616364
120	0.15590111911296844
121	0.15170767903327942
122	0.15939275920391083
123	0.1570652276277542
124	0.15273654460906982
125	0.1582564115524292
126	0.15410535037517548
127	0.1539013683795929
128	0.15490323305130005
129	0.15824522078037262
130	0.15643587708473206
131	0.1568181961774826
132	0.16143248975276947
133	0.15911263227462769
134	0.15470100939273834
135	0.1587561070919037
136	0.153960719704628
137	0.1538686454296112
138	0.1578938513994217
139	0.15983450412750244
140	0.14934302866458893
141	0.16033220291137695
142	0.1541065275669098
143	0.1532149463891983
144	0.15631096065044403
145	0.15229816734790802
146	0.15169654786586761
147	0.15511906147003174
148	0.15505404770374298
149	0.15875355899333954
150	0.1632848083972931
151	0.1594812124967575
152	0.15755142271518707
153	0.15498390793800354
154	0.15676702558994293
155	0.1604486107826233
156	0.15961602330207825
157	0.16115690767765045
158	0.1607489436864853
159	0.16816098988056183
