step	loss
0	0.18954239785671234
1	0.18777845799922943
2	0.19335876405239105
3	0.1916428953409195
4	0.18685737252235413
5	0.19192950427532196
6	0.18908998370170593
7	0.1885450780391693
8	0.19075854122638702
9	0.19299699366092682
10	0.19128815829753876
11	0.19184640049934387
12	0.19821371138095856
13	0.1942172795534134
14	0.18974532186985016
15	0.19343197345733643
16	0.18840835988521576
17	0.18714113533496857
18	0.19423452019691467
19	0.19552664458751678
20	0.18308503925800323
21	0.19557350873947144
22	0.18857745826244354
23	0.187704935669899
24	0.19161254167556763
25	0.1871858537197113
26	0.1869335174560547
27	0.18972565233707428
