step	val/step/acc
0	0.9490740895271301
1	0.9506766200065613
2	0.9512107968330383
3	0.9468037486076355
4	0.9516559839248657
5	0.9532585740089417
6	0.9508547186851501
7	0.9504985809326172
8	0.9488070011138916
9	0.9549946784973145
10	0.952590823173523
11	0.9508547186851501
12	0.9547720551490784
13	0.9525462985038757
14	0.9488959908485413
15	0.9486289024353027
16	0.953659176826477
17	0.950097918510437
18	0.95045405626297
19	0.952590823173523
20	0.9484953880310059
21	0.9462250471115112
22	0.9480502009391785
23	0.9503205418586731
24	0.9499644041061401
25	0.9471153616905212
26	0.9487624764442444
27	0.9494302272796631
28	0.9539707899093628
29	0.9469373226165771
30	0.9573540091514587
31	0.9489405155181885
32	0.9544604420661926
33	0.9531695246696472
34	0.9482282996177673
35	0.9564191699028015
36	0.9544159770011902
37	0.9517895579338074
38	0.9457353949546814
39	0.95134437084198
40	0.9487179517745972
41	0.9505876302719116
42	0.9469373226165771
43	0.9495192170143127
44	0.9490740895271301
45	0.9539707899093628
46	0.949741780757904
47	0.9538372755050659
48	0.9505431056022644
49	0.9462695717811584
50	0.9462250471115112
51	0.952768862247467
52	0.9557068943977356
53	0.95401531457901
54	0.9498753547668457
55	0.9549501538276672
56	0.9509437084197998
57	0.9503205418586731
58	0.9496973156929016
59	0.9553507566452026
60	0.9532585740089417
61	0.9504985809326172
62	0.9490295648574829
63	0.952768862247467
64	0.9514779448509216
65	0.9500089287757874
66	0.9491186141967773
67	0.9452457427978516
68	0.9491186141967773
69	0.953125
70	0.9507656693458557
71	0.953125
72	0.9533475637435913
73	0.9472489356994629
74	0.9462250471115112
75	0.9516114592552185
76	0.9542378783226013
77	0.9490740895271301
78	0.9510772824287415
79	0.9520121216773987
80	0.9496973156929016
81	0.9501424431800842
82	0.9517895579338074
83	0.9497863054275513
84	0.9507656693458557
85	0.9522792100906372
86	0.9500533938407898
87	0.9468927979469299
88	0.9485399127006531
89	0.9502760171890259
90	0.9496527910232544
91	0.9537037014961243
92	0.9494302272796631
93	0.944756031036377
94	0.9516114592552185
95	0.9526798725128174
96	0.9511218070983887
97	0.950097918510437
98	0.9514779448509216
99	0.9488959908485413
100	0.9467147588729858
101	0.9462695717811584
102	0.9518340229988098
103	0.9437322020530701
104	0.9501869678497314
105	0.95490562915802
106	0.9506766200065613
107	0.9520121216773987
108	0.9452902674674988
109	0.9477831125259399
110	0.9467592835426331
111	0.9517005085945129
112	0.9494302272796631
113	0.9541043639183044
114	0.9549501538276672
115	0.9520121216773987
116	0.9501424431800842
117	0.9482727646827698
118	0.9472934603691101
119	0.9519675970077515
120	0.9479166865348816
121	0.9481837749481201
122	0.9470263719558716
123	0.9561966061592102
124	0.9563301205635071
125	0.947426974773407
126	0.9503650069236755
127	0.9484063386917114
128	0.948317289352417
129	0.9523237347602844
130	0.9506320953369141
131	0.94956374168396
132	0.9469373226165771
133	0.9562855958938599
134	0.9509437084197998
135	0.9532140493392944
136	0.950097918510437
137	0.9543269276618958
138	0.9495192170143127
139	0.949741780757904
140	0.9553507566452026
141	0.9511218070983887
142	0.9550836682319641
143	0.9509437084197998
144	0.950988233089447
145	0.9514779448509216
146	0.94956374168396
147	0.9494746923446655
148	0.9476495981216431
149	0.9510772824287415
150	0.9491630792617798
151	0.9492521286010742
152	0.9490740895271301
153	0.9494302272796631
154	0.95134437084198
155	0.953125
156	0.9482282996177673
157	0.9474714994430542
158	0.9504095315933228
159	0.9462250471115112
160	0.9490295648574829
161	0.9508992433547974
162	0.9513888955116272
163	0.9537482261657715
164	0.9545494914054871
165	0.9588675498962402
166	0.953659176826477
167	0.9490740895271301
168	0.9492966532707214
169	0.9530804753303528
170	0.9525017738342285
171	0.9517005085945129
172	0.945646345615387
173	0.9460470080375671
174	0.9479166865348816
175	0.9524127244949341
176	0.9512107968330383
177	0.95223468542099
178	0.9540598392486572
179	0.9517450332641602
180	0.9473824501037598
181	0.9525462985038757
182	0.956508219242096
183	0.9450231194496155
184	0.9507656693458557
185	0.9497863054275513
186	0.951878547668457
187	0.9552172422409058
188	0.9528133869171143
189	0.9519675970077515
190	0.95401531457901
191	0.948317289352417
192	0.9484953880310059
193	0.9512998461723328
194	0.9496527910232544
195	0.9546830654144287
196	0.9498753547668457
197	0.9514334201812744
198	0.948317289352417
199	0.9481837749481201
200	0.950988233089447
201	0.9563301205635071
202	0.9546830654144287
203	0.9477385878562927
204	0.9501869678497314
205	0.9506320953369141
206	0.9496527910232544
207	0.9531695246696472
208	0.9521456360816956
209	0.9511218070983887
210	0.9529024362564087
211	0.9487179517745972
212	0.9559739828109741
213	0.9498753547668457
214	0.9475160241127014
215	0.9552172422409058
216	0.9502760171890259
217	0.9485843777656555
218	0.9497863054275513
219	0.9517450332641602
220	0.9512553215026855
221	0.953659176826477
222	0.953125
223	0.9546830654144287
224	0.953125
225	0.9500533938407898
226	0.9486289024353027
227	0.9500089287757874
228	0.9544159770011902
229	0.9533920884132385
230	0.9537037014961243
231	0.9491630792617798
232	0.9488959908485413
233	0.95134437084198
234	0.949207603931427
235	0.9499198794364929
236	0.9541933536529541
237	0.9507656693458557
238	0.9484063386917114
239	0.9484508633613586
240	0.9501424431800842
241	0.9436431527137756
242	0.9480502009391785
243	0.9531695246696472
244	0.94867342710495
245	0.9494746923446655
246	0.9479612112045288
247	0.9465811848640442
248	0.9524127244949341
249	0.9481837749481201
250	0.9506320953369141
251	0.9517895579338074
252	0.9481392502784729
