step	val/step/acc
0	0.9490740895271301
1	0.9506766200065613
2	0.9512107968330383
3	0.9468037486076355
4	0.9516559839248657
5	0.9532585740089417
6	0.9508547186851501
7	0.9504985809326172
8	0.9488070011138916
9	0.9549946784973145
10	0.952590823173523
11	0.9508547186851501
12	0.9547720551490784
13	0.9525462985038757
14	0.9488959908485413
15	0.9486289024353027
16	0.953659176826477
17	0.950097918510437
18	0.95045405626297
19	0.952590823173523
20	0.9484953880310059
21	0.9462250471115112
22	0.9480502009391785
23	0.9503205418586731
24	0.9499644041061401
25	0.9471153616905212
26	0.9487624764442444
27	0.9494302272796631
28	0.9539707899093628
29	0.9469373226165771
30	0.9573540091514587
31	0.9489405155181885
32	0.9544604420661926
33	0.9531695246696472
34	0.9482282996177673
35	0.9564191699028015
36	0.9544159770011902
37	0.9517895579338074
38	0.9457353949546814
39	0.95134437084198
40	0.9487179517745972
41	0.9505876302719116
42	0.9469373226165771
43	0.9495192170143127
44	0.9490740895271301
45	0.9539707899093628
46	0.949741780757904
47	0.9538372755050659
48	0.9505431056022644
49	0.9462695717811584
50	0.9462250471115112
51	0.952768862247467
52	0.9557068943977356
53	0.95401531457901
54	0.9498753547668457
55	0.9549501538276672
56	0.9509437084197998
57	0.9503205418586731
58	0.9496973156929016
59	0.9553507566452026
60	0.9532585740089417
61	0.9504985809326172
62	0.9490295648574829
