step	val/step/acc
0	0.9447171092033386
1	0.9453347325325012
2	0.9440438151359558
3	0.9442719221115112
4	0.9458745121955872
5	0.9435875415802002
6	0.9448061585426331
7	0.9451233148574829
8	0.9446503520011902
9	0.9436431527137756
10	0.9447004199028015
11	0.9442719221115112
12	0.9429976940155029
13	0.9434038996696472
14	0.9448395371437073
15	0.9438490271568298
16	0.9449953436851501
17	0.945473849773407
18	0.9433315396308899
19	0.9430310726165771
20	0.946742594242096
21	0.9431034326553345
22	0.9454460740089417
23	0.9455072283744812
24	0.9439325332641602
25	0.9457687735557556
26	0.9451121687889099
27	0.9450342655181885
