step	val/step/acc
0	0.9447171092033386
1	0.9453347325325012
2	0.9440438151359558
3	0.9442719221115112
4	0.9458745121955872
5	0.9435875415802002
6	0.9448061585426331
7	0.9451233148574829
8	0.9446503520011902
9	0.9436431527137756
10	0.9447004199028015
11	0.9442719221115112
12	0.9429976940155029
13	0.9434038996696472
14	0.9448395371437073
15	0.9438490271568298
16	0.9449953436851501
17	0.945473849773407
18	0.9433315396308899
19	0.9430310726165771
20	0.946742594242096
21	0.9431034326553345
22	0.9454460740089417
23	0.9455072283744812
24	0.9439325332641602
25	0.9457687735557556
26	0.9451121687889099
27	0.9450342655181885
28	0.9452234506607056
29	0.9434150457382202
30	0.9422798752784729
31	0.9437488913536072
32	0.9437210559844971
33	0.9441272616386414
34	0.9444555640220642
35	0.9438880085945129
36	0.9430533051490784
37	0.9427584409713745
38	0.9425247311592102
39	0.942307710647583
40	0.949057400226593
41	0.949586033821106
42	0.9477664232254028
43	0.9480391144752502
44	0.9498642086982727
45	0.9479055404663086
46	0.949380099773407
47	0.9493523240089417
48	0.9490907788276672
49	0.9482060074806213
50	0.9487346410751343
51	0.948884904384613
52	0.9473824501037598
53	0.9479277729988098
54	0.9489126801490784
55	0.9478331804275513
56	0.9492744207382202
57	0.9493021965026855
58	0.9473268389701843
59	0.9470263719558716
60	0.9508714079856873
61	0.9475883841514587
62	0.9498141407966614
63	0.9499922394752502
