step	acc
0	0.9434094429016113
1	0.944583535194397
2	0.9429754018783569
3	0.9435763955116272
4	0.944978654384613
5	0.9428919553756714
6	0.944411039352417
7	0.9443331360816956
8	0.9435708522796631
9	0.9427639842033386
10	0.9436821341514587
11	0.9433927536010742
12	0.9417123198509216
13	0.9426582455635071
14	0.9437711238861084
15	0.942802906036377
16	0.9441606402397156
17	0.9449285268783569
18	0.942457914352417
19	0.9419794082641602
20	0.9458299875259399
21	0.9422798752784729
22	0.9442942142486572
23	0.9444555640220642
24	0.9434094429016113
25	0.9447727203369141
26	0.9443665146827698
27	0.9439325332641602
28	0.9439937472343445
29	0.942802906036377
30	0.9416900277137756
31	0.942480206489563
32	0.9430922865867615
33	0.9433816075325012
34	0.9438657164573669
35	0.9430533051490784
36	0.9421629905700684
37	0.9422408938407898
38	0.9413728713989258
39	0.9416844844818115
40	0.9490240216255188
41	0.9498308300971985
42	0.9483006000518799
43	0.9483451247215271
44	0.9497863054275513
45	0.9481893181800842
46	0.9490796327590942
47	0.949380099773407
48	0.9491686820983887
49	0.9485231637954712
50	0.9489405155181885
51	0.9486122131347656
52	0.9471821784973145
53	0.9476551413536072
54	0.9486567378044128
55	0.9479889869689941
56	0.9495470523834229
57	0.9499810934066772
58	0.9477218985557556
59	0.9472600817680359
60	0.9509326219558716
61	0.947822093963623
62	0.9496917128562927
63	0.949925422668457
64	0.9486400485038757
65	0.9498196840286255
66	0.9495248198509216
67	0.9492521286010742
68	0.9492966532707214
