step	val/step/acc
0	0.9435151815414429
1	0.9444166421890259
2	0.9429587125778198
3	0.9433037042617798
4	0.9449953436851501
5	0.9432926177978516
6	0.9442942142486572
7	0.9441050291061401
8	0.9440382122993469
9	0.9422575831413269
10	0.9436709880828857
11	0.9433259963989258
12	0.941929280757904
13	0.9426693916320801
14	0.9436097741127014
15	0.9429698586463928
16	0.9442051649093628
17	0.9451566934585571
18	0.9422131180763245
19	0.9420294761657715
20	0.9455795884132385
21	0.9417902231216431
22	0.9441439509391785
23	0.9442830681800842
24	0.9426582455635071
25	0.945128858089447
26	0.9444166421890259
27	0.944066047668457
28	0.9436376094818115
29	0.9427250027656555
30	0.9415342211723328
31	0.9423689246177673
32	0.9432035684585571
33	0.9431312084197998
34	0.9436487555503845
35	0.9431145191192627
36	0.942630410194397
37	0.9421296119689941
38	0.9414841532707214
39	0.9400818943977356
40	0.9487401843070984
41	0.9496694803237915
42	0.9484842419624329
43	0.9484174847602844
44	0.9502036571502686
45	0.9479277729988098
46	0.949586033821106
47	0.9492354393005371
48	0.949057400226593
49	0.9485287666320801
50	0.9489405155181885
51	0.9485064744949341
52	0.9473435282707214
53	0.9478943943977356
54	0.9487346410751343
55	0.9482171535491943
56	0.9495470523834229
57	0.9497919082641602
58	0.9472990036010742
59	0.9472377896308899
60	0.9505653381347656
61	0.9478164911270142
62	0.9498085975646973
63	0.9496361017227173
64	0.9486178159713745
65	0.9500033259391785
66	0.949947714805603
67	0.9496138095855713
68	0.9493467211723328
69	0.9478443264961243
70	0.947081983089447
71	0.9477775692939758
72	0.948317289352417
73	0.9486511945724487
74	0.9490851759910583
75	0.9478777050971985
76	0.94781094789505
77	0.9475327134132385
78	0.9472433924674988
79	0.945868968963623
80	0.9519063830375671
81	0.953136146068573
82	0.9515947699546814
